timestamp,headline,content_header,source,link,ticker,market_title,confidence
1772275497,BBC Home,Polanski and Farage don't agree. But they have more in common than you might think,"Despite huge political differences, the Green and Reform leaders have much in common, writes Laura Kuenssberg.",https://www.bbc.com/news/articles/cd037p0z1gxo?at_medium=RSS&at_campaign=rss,KXTURKEYPRES-28-SOGA,Who will win the next Turkish presidential election?,0.2977
1772274600,WSJ US BUSINESS,He’s Reese’s Biggest Advocate—and Hershey’s Biggest Headache,"Reese’s peanut-butter cups haven’t been made by a Reese since 1963. That hasn’t stopped Brad Reese from championing the candy, or bashing the owner.",https://www.wsj.com/business/hes-reeses-biggest-advocateand-hersheys-biggest-headache-8db48cda?mod=pls_whats_news_us_business_f,KXTRILLIONAIRE-30-SB,Who will be the world's first trillionaire?,0.3356
1772274600,WSJ ECONOMY,A well-honed tariff-reduction playbook is giving businesses some confidence that they can deal with President Trump’s latest tariffs,A well-honed tariff-reduction playbook is giving businesses some confidence that they can deal with President Trump’s latest tariffs.,https://www.wsj.com/economy/trade/tariff-bills-importers-first-sale-4e4a5e75,KXFTA-29,Will Trump make a new free trade agreement?,0.5093
1772274600,WSJ US BUSINESS,All the Ways Netflix Actually Won Even Though It Lost Warner,"The king of streaming preserves its business model, while Paramount Skydance will have to deal with a massive postmerger debt load.",https://www.wsj.com/business/media/netflix-deal-warner-bros-discover-3b33b02c?mod=pls_whats_news_us_business_f,KXTAKEOVERACQWB-27JUN30-NFLX,Who will successfully take over Warner Brothers?,0.5925
1772274600,WSJ US BUSINESS,How U.S. Businesses Are Shaving Billions Off Their Tariff Bills,A well-honed tariff-reduction playbook is giving businesses some confidence that they can deal with President Trump’s latest tariffs.,https://www.wsj.com/economy/trade/tariff-bills-importers-first-sale-4e4a5e75?mod=pls_whats_news_us_business_f,KXTARIFFREVENUE-26DEC31-T125,US tariff revenue for 2026,0.6393
1772274600,WSJ MARKETS,All the Ways Netflix Actually Won Even Though It Lost Warner,"The king of streaming preserves its business model, while Paramount Skydance will have to deal with a massive postmerger debt load.",https://www.wsj.com/business/media/netflix-deal-warner-bros-discover-3b33b02c?mod=rss_markets_main,KXTAKEOVERACQWB-27JUN30-NFLX,Who will successfully take over Warner Brothers?,0.5925
1772274600,WSJ TECH,"The Date-Night Talk Every Couple Needs: Passwords, Online Accounts and More",Anxiety can grow when one half of a couple doesn’t have access to the family’s digital life and finances.,https://www.wsj.com/personal-finance/family-shared-finances-111078ca?mod=rss_Technology,KXZELENSKYPUTIN-29-VPUT,Will Zelenskyy and Putin speak?,0.2174
1772274363,CoinDesk,Bitcoin could see further downside risks as Iran attacks U.S. bases across Middle East,,https://www.coindesk.com/markets/2026/02/28/bitcoin-could-see-further-downside-risks-as-iran-attacks-u-s-bases-across-middle-east,KXWITHDRAW-29-WBANK,What will the U.S. withdraw from during the Trump Administration?,0.3874
1772273755,CoinDesk,Oil-linked futures on Hyperliquid surge 5% after U.S.-Israel strike on Iran,,https://www.coindesk.com/markets/2026/02/28/oil-linked-futures-on-hyperliquid-surge-5-after-u-s-israel-strike-on-iran,KXABRAHAMQ-29-JAN20,Will Israel and Qatar normalize relations during Trump's term?,0.4735
1772273672,Bloomberg Markets,What’s at Stake for Oil Markets as Trump Strikes Iran,"PALM BEACH, FLORIDA, UNITED STATES - FEBRUARY 28: (----EDITORIAL USE ONLY - MANDATORY CREDIT - ‘US PRESIDENT DONALD TRUMP VIA TRUTH SOCIAL / HANDOUT' - NO MARKETING NO ADVERTISING CAMPAIGNS - DISTRIBUTED AS A SERVICE TO CLIENTS----) A screen grab from a video released on U.S. President Donald Trump’s Truth Social account shows Donald Trump making statements regarding combat operations on Iran on February 28, 2026 in Pal Beach, Florida, United States. (Photo by US President Trump Via Truth Social",https://www.bloomberg.com/news/articles/2026-02-28/iran-strikes-what-s-at-stake-for-oil-markets-as-trump-attacks-tehran,KXPRIMEENGCONSUMPTION-30-OIL,What will be the largest source of global primary energy consumption in 2030?,0.3976
1772273597,CoinTelegraph,Tether froze $4.2B in tokens tied to illicit activity in 3 years: Report,Tether blocked billions in USDt tied to scams and laundering cases as authorities increasingly rely on stablecoin issuers to halt suspicious funds.,https://cointelegraph.com/news/tether-freezes-4-2b-usdt-illicit-activity-report?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,KXOAIDAMAGE-28,Will OpenAI pay a tort claim with more than $1 million in damages before 2028?,0.2957
1772272936,NYT World,The Bloody Rise and Fall of Mexico’s Top Crime Boss,"After Mexican forces killed a notorious cartel kingpin on Sunday, his followers set fire to hundreds of vehicles, like this one beside a highway in Jalisco state.",https://www.nytimes.com/2026/02/28/world/americas/mexico-mencho-career-death.html,KXMEXICODEPUTIES-27-PAN,Who will win the next Mexican Chamber of deputies election?,0.4385
1772272889,NYT Politics,Pentagon Watchdog Stalls Proposal to Review Targeting in Trump’s Boat Strikes,"Platte B. Moring III, a Defense Department lawyer in the first Trump administration, was nominated as the Pentagon’s watchdog by President Trump after the president fired at least 17 inspectors general.",https://www.nytimes.com/2026/02/28/us/politics/trump-boat-strikes-pentagon.html,KXAGENCYELIM-29-NASA,Which agencies will Trump eliminate?,0.342
1772272854,NYT Home,QAnon Faithful See Validation in the Epstein Files,"QAnon followers see validation of their theories in some elements of the Epstein files. But other parts of their canon, including the existence of a deep-state pedophilia conspiracy, are not backed up by the files.",https://www.nytimes.com/2026/02/28/business/media/epstein-qanon-pizzagate.html,KXTRUMPPARDONS-29JAN21-DKWO,Who will Trump pardon?,0.1929
1772272815,WashPost Politics,DHS shutdown could go on for a while — because voters aren’t paying attention,"Lawmakers say their constituents are focused on other issues, like mail service and inflation.",https://www.washingtonpost.com/politics/2026/02/28/dhs-government-shutdown-2026-non-issue-trump/,KXNEXTDHSSEC-29-NNP,Who will be Trump's next DHS secretary?,0.4008
1772272813,NYT Home,Could the Supreme Court’s Voting Rights Act Decision Affect the Midterms?,The court is set to decide a major case that could scramble the country’s congressional maps. One crucial factor for this year’s elections is when the ruling lands.,https://www.nytimes.com/2026/02/28/us/politics/supreme-court-voting-rights-act-midterms.html,KXOBERGEFELL-29,Will the Supreme Court overturn gay marriage?,0.4912
1772272809,NYT Tech,The British Watch Brand Apiar Goes Beyond Traditional Constraints,"Sam White, right, said that he and Matt Oosthuizen were childhood friends who met “on the rugby pitch during the first week of secondary school.” Together, they founded Apiar in 2023.",https://www.nytimes.com/2026/02/28/fashion/watches-apiar-3d-printing.html,KXSONICS-30,Portland Trailblazers bought and changed to Seattle SuperSonics?,0.2532
1772272625,BBC World,Watch: Trump announces 'major combat operations' in Iran,"US President Donald Trump accuses the Iranian regime of waging an ""unending campaign of bloodshed and mass murder targeting the United States"".",https://www.bbc.com/news/videos/c1d60wvz9zko?at_medium=RSS&at_campaign=rss,KXPUTINDJTLOCATION-29-QAT,Where will Trump and Putin next meet?,0.4525
1772271389,NYT World,Initial Focus of U.S. Strikes in Iran Is Military Targets,A handout photo made available by the Iranian Army Office in 2025 shows a projectile being launched during a military drill at an undisclosed location in Iran.,https://www.nytimes.com/2026/02/28/world/middleeast/iran-us-attacks-military-targets.html,KXNEXTIRANLEADER-45JAN01-ABO,Who will be the next Supreme Leader of Iran?,0.3873
1772270972,NYT World,"An attack on Iran carries risks for the U.S., experts say.","Iran’s medium‑range ballistic missiles are capable of traveling more than 1,200 miles, putting them in range of several American bases.",https://www.nytimes.com/live/2026/02/28/world/iran-strikes-trump/iran-attack-us-risk,KXWITHDRAW-29-IAEA,What will the U.S. withdraw from during the Trump Administration?,0.3281
1772267673,The Verge,Tenways nearly perfects the shareable city e-bike,"The CGO Compact electric bike twists and folds to create a wall-hugging profile.	

Good electric bikes are expensive. So why not buy one and share it? 
That's the idea behind the Tenways CGO Compact e-bike I've been sharing with my wife and teenage daughter for the last two weeks. It adapts in seconds without any tools to comfortably fit riders of varying heights thanks to its low-entry frame, quick-release seat post, and height-adjustable handlebar.
It also takes up less space than an ord",https://www.theverge.com/reviews/885040/tenways-cgo-compact-review-sharable-adaptable,KXJOINRONALDO-27-MCI,Where will Cristiano Ronaldo go next?,0.1937
1772267033,CoinTelegraph,"Bitcoin price drops to $63K as US, Israel bomb Iran","Bitcoin faced geopolitical instability alone as a weekend move on Iran saw traditional markets closed, with key support still holding.",https://cointelegraph.com/news/bitcoin-price-drops-63k-us-israel-bomb-iran?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,KXABRAHAMSA-29-JAN20,Will Israel and Saudi Arabia normalize relations during Trump's term?,0.3519
1772265275,BBC World,Watch: Smoke rises over Tehran as Trump 'seeks regime change',"The BBC's Jon Donnison in Jerusalem reports as Trump says ""major combat operations"" have begun.",https://www.bbc.com/news/videos/clyx9eprwreo?at_medium=RSS&at_campaign=rss,KXNEXTIRANLEADER-45JAN01-ABO,Who will be the next Supreme Leader of Iran?,0.4513
1772262965,CoinTelegraph,OpenAI wins defense contract hours after government ditches Anthropic,OpenAI will deploy its AI models on Pentagon classified networks after the US government ordered agencies to stop using rival Anthropic over national security concerns.,https://cointelegraph.com/news/openai-defense-contract-anthropic-ban-classified-ai?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,KXOAIANTH-40-OAI,Will OpenAI or Anthropic IPO first?,0.5997
1772262748,NYT World,"The U.S. last bombed Iran in June, striking three nuclear facilities.",This satellite image shows damage at the Fordo enrichment facility in Iran after U.S. strikes in June.,https://www.nytimes.com/live/2026/02/28/world/iran-strikes-trump/the-us-last-bombed-iran-in-june-striking-three-nuclear-facilities,KXNEXTIRANLEADER-45JAN01-ABO,Who will be the next Supreme Leader of Iran?,0.3563
1772261790,CoinDesk,"Bitcoin nears $63,000 as U.S. and Israel launch strikes on Iran",,https://www.coindesk.com/markets/2026/02/28/bitcoin-slides-under-usd64-000-as-u-s-and-israel-launch-strikes-on-iran,KXGREENLANDPRICE-29JAN21-749B,How much will the US acquire Greenland for?,0.4438
1772254866,NYT World,"Carney Visiting India, Australia and Japan to Build Canada’s ‘Middle Power’ Bonds","Prime Minister Mark Carney of Canada, with his wife, Diana Fox Carney, arriving in Mumbai, India, on Friday.",https://www.nytimes.com/2026/02/28/world/canada/carney-asia-australia-visit.html,KXSTATE51-29-CA,What will be the 51st state in Trump's term?,0.3485
1772254810,NYT Home,New Geothermal Technology Aims to Produce Clean Energy in Germany,Detail of the teeth of a drill bit that will be used in the next phase of drilling.,https://www.nytimes.com/2026/02/28/business/germany-geothermal-renewable-energy.html,KXPRIMEENGCONSUMPTION-30-COAL,What will be the largest source of global primary energy consumption in 2030?,0.3514
1772254800,WSJ Opinion,Pepper…and Salt,,https://www.wsj.com/opinion/pepperand-salt-ccfcfa90,KXROLEATEVENTCOACHELLA-27DEC31-ICE,Who will headline Coachella 2027?,0.2802
1772254788,CoinTelegraph,Mt. Gox's former CEO floats hard fork to recover 80K hacked Bitcoin,Mark Karpelès said it has been 12 years since the start of Mt. Gox’s bankruptcy proceedings and “this is probably the last sore point on this whole case.”,https://cointelegraph.com/news/mt-gox-former-ceo-proposes-hard-fork-recover-lost-bitcoin?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,KXSPACEXBANKPUBLIC-28JAN01-MSX,Which bank will take SpaceX public?,0.2765
1772254380,WSJ TECH,"Trump Administration Shuns Anthropic, Embraces OpenAI in Clash Over Guardrails",The OpenAI chief says the deal for the Pentagon to use its tools in classified settings includes the same prohibitions that Anthropic had wanted.,https://www.wsj.com/tech/ai/trump-will-end-government-use-of-anthropics-ai-models-ff3550d9?mod=rss_Technology,KXOAIANTH-40-OAI,Will OpenAI or Anthropic IPO first?,0.5347
1772253971,NYT Tech,Silicon Valley Rallies Behind Anthropic in A.I. Clash With Trump,"The Pentagon underestimated how strongly Anthropic felt, current and former defense officials said.",https://www.nytimes.com/2026/02/27/technology/anthropic-trump-pentagon-silicon-valley.html,KXPUTINDJTLOCATION-29-PRC,Where will Trump and Putin next meet?,0.381
1772253153,CNBC Business,Trump admin blacklists Anthropic as AI firm refuses Pentagon demands,"""The Leftwing nut jobs at Anthropic have made a DISASTROUS MISTAKE trying to STRONG-ARM the Department of War,"" Trump wrote in a Truth Social post.",https://www.cnbc.com/2026/02/27/trump-anthropic-ai-pentagon.html,KXAGENCYELIM-29-USAID,Which agencies will Trump eliminate?,0.4397
1772252734,CNBC Business,"OpenAI strikes deal with Pentagon, hours after rival Anthropic was blacklisted by Trump",OpenAI CEO Sam Altman said on X that his company has come to terms with the Defense Department for use of its models.,https://www.cnbc.com/2026/02/27/openai-strikes-deal-with-pentagon-hours-after-rival-anthropic-was-blacklisted-by-trump.html,KXOAIANTH-40-OAI,Will OpenAI or Anthropic IPO first?,0.5207
