timestamp,title,tone,themes,persons,url
2026-03-01 02:00:00,Two Men Sentenced For Gun Theft And Drug Trafficking In NY,-5.01792114695341,SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_PRISON;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;TAX_WEAPONS;TAX_WEAPONS_GUN;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;TRIAL;TAX_WEAPONS_FIREARMS;DRUG_TRADE;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2456_DRUGS_AND_NARCOTICS;CRIME_CARTELS;SOC_GENERALCRIME;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT;TAX_FNCACT_DEALER;TRANSPARENCY;TAX_DISEASE;TAX_DISEASE_POISONING;TAX_FNCACT_CITIZENS;TAX_FNCACT_ASSISTANT;TAX_FNCACT_ATTORNEY;TAX_FNCACT_SHERIFF;CRISISLEX_C07_SAFETY;TAX_WEAPONS_PISTOLS;CRIME_ILLEGAL_DRUGS;TAX_WEAPONS_SHOTGUN;TAX_FNCACT_CRIMINALS;EPU_ECONOMY_HISTORIC;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;CRISISLEX_CRISISLEXREC;SECURITY_SERVICES;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_328_FINANCIAL_INTEGRITY;WB_1014_CRIMINAL_JUSTICE;WB_2082_LAW_ENFORCEMENT;ARREST;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;TAX_FNCACT_JUDGE;TAX_FNCACT_DISTRICT_ATTORNEY;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_SUPERINTENDENT;TAX_FNCACT_SUPERINTENDENT;TAX_FNCACT_POLICE;,steven james;kwahpreme mitchell;martin taft;jeff murphy;anne m nardacci;calamity jane,https://wgna.com/ixp/705/p/federal-prison-gun-theft-ny/
2026-03-01 02:00:00,"Dropkick Murphys To Honor Welles Crowther With ""Red Bandana Night"" &#x2013; The Heights",0.182149362477231,,alison crowther;welles remy crowther;ken casey,https://bcheights.com/229238/top-story/dropkick-murphys-to-honor-welles-crowther-with-red-bandana-night/
2026-03-01 02:00:00,Best bank switching deals as UK banks offer up to &#xA3;200,2.72177419354839,WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_678_DIGITAL_GOVERNMENT;WB_2943_SWITCHES;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;WB_1135_CURRENT_ACCOUNT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_441_BALANCE_OF_PAYMENTS;WB_1252_MOBILE_BANKING;WB_371_BRANCHLESS_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_363_FINANCIAL_INCLUSION;WB_1254_INTERNET_BANKING;,martin lewis,https://www.gazettelive.co.uk/news/cost-of-living/best-bank-switching-deals-uk-33489536
2026-03-01 02:00:00,Decluttering clutter,2.91095890410959,MANMADE_DISASTER_IMPLIED;CRISISLEX_T11_UPDATESSYMPATHY;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT;TAX_FNCACT_FATHER;,,https://www.philstar.com/lifestyle/health-and-family/2026/03/01/2511281/decluttering-clutter
2026-03-01 02:00:00,US President Donald Trump says 'evil' Iranian leader is dead after US-Israeli air strikes - 01-Mar-2026,-4.83162518301611,LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_LEADER;KILL;CRISISLEX_T03_DEAD;MANMADE_DISASTER_IMPLIED;ARMEDCONFLICT;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;JUSTICE;UNGP_CRIME_VIOLENCE;TAX_ETHNICITY;TAX_ETHNICITY_AMERICANS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2452_GANGS;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2445_NON_STATE_SECURITY_ACTORS;TAX_FNCACT_OFFICIAL;TAX_ETHNICITY_IRANIAN;TAX_FNCACT_SPOKESPERSON;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_WORLDINSECTS;TAX_WORLDINSECTS_ANT;CRISISLEX_CRISISLEXREC;TAX_FNCACT_MINISTER;TAX_FNCACT_PRIME_MINISTER;TAX_FNCACT_OFFICIALS;GENERAL_GOVERNMENT;TAX_FNCACT_COMMANDERS;RETALIATE;DRONES;TAX_RELIGION;TAX_RELIGION_ISLAMIC;TAX_ETHNICITY_IRANIANS;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;CRISISLEX_T01_CAUTION_ADVICE;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT_CHILDREN;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;TAX_ETHNICITY_ARAB;TAX_ETHNICITY_AMERICAN;ENV_OIL;TAX_FNCACT_TRADERS;TAX_ECON_PRICE;ECON_OILPRICE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_COMMANDER;TAX_FNCACT_COMMANDER;CRISISLEX_C07_SAFETY;SOVEREIGNTY;TAX_FNCACT_PILOTS;CRISISLEX_C04_LOGISTICS_TRANSPORT;TAX_FNCACT_LEADERS;TAX_FNCACT_GUARD;TAX_FNCACT_FOREIGN_MINISTER;EPU_POLICY_POLITICAL;TAX_FNCACT_AMBASSADOR;CRISISLEX_T02_INJURED;EPU_CATS_NATIONAL_SECURITY;SOC_GENERALCRIME;SELF_IDENTIFIED_ATROCITY;WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS;WB_2203_HUMAN_RIGHTS;WB_2510_WAR_CRIMES;TAX_WEAPONS;TAX_WEAPONS_BOMBS;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;WB_2465_REVOLUTIONARY_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;TAX_FNCACT_CLERICS;EPU_POLICY_GOVERNMENT;REBELLION;UNREST_CRACKDOWN;PROTEST;SLFID_MILITARY_BUILDUP;TAX_FNCACT_PRODUCER;WB_137_WATER;WB_988_LEVEES;WB_141_WATER_RESOURCES_MANAGEMENT;WB_1000_WATER_MANAGEMENT_STRUCTURES;TAX_FNCACT_WOMAN;MILITARY;EPU_ECONOMY_HISTORIC;SOC_POINTSOFINTEREST_AIRPORTS;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;SOC_POINTSOFINTEREST_AIRPORT;SOC_POINTSOFINTEREST_MILITARY_BASE;,penny wong;benjamin netanyahu;ebrahim jabbari;amir nasirzadeh;masoud pezeshkian;mohammed pakpour;ali khamenei;amir saeid iravani;abu dhabi;esmaeil baghaei;donald trump;jurf al-nasr,"https://home.nzcity.co.nz/news/article.aspx?id=440930&fm=psp,tsf"
2026-03-01 02:00:00,UN chief condemns US-Israeli attacks on Iran. He will soon brief the Security Council,-3.98009950248756,TAX_FNCACT;TAX_FNCACT_CHIEF;ARMEDCONFLICT;NEGOTIATIONS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;CRISISLEX_CRISISLEXREC;CRISISLEX_C07_SAFETY;TAX_WORLDINSECTS;TAX_WORLDINSECTS_ANT;TAX_FNCACT_AMBASSADOR;UNREST_BELLIGERENT;TAX_ETHNICITY;TAX_ETHNICITY_ARAB;TAX_FNCACT_REPRESENTATIVE;TAX_ETHNICITY_IRANIAN;TAX_FNCACT_MINISTER;TAX_FNCACT_FOREIGN_MINISTER;SOVEREIGNTY;TRANSPARENCY;TAX_FNCACT_LEADERS;TAX_FNCACT_CHANCELLOR;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;,danny danon;abbas araghchi;donald trump,"http://www.morningsun.net/stories/un-chief-condemns-us-israeli-attacks-on-iran-he-will-soon-brief-the-security-council,315540"
2026-03-01 02:00:00,Government consultation on children's online safety to look at AI chatbots,0.287769784172662,EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_REPRESENTATIVES;TAX_FNCACT_CHILDREN;TAX_FNCACT_SPOKESPERSON;SCIENCE;SOC_INNOVATION;TAX_FNCACT_COMPANIONS;UNGP_CRIME_VIOLENCE;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;AFFECT;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT_SECRETARY;WB_1084_TECHNOLOGY_TRANSFER_AND_DIFFUSION;WB_471_ECONOMIC_GROWTH;WB_1078_DETERMINANTS_OF_GROWTH;CURFEW;TAX_FNCACT_CHILD;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;LEGISLATION;CRISISLEX_C07_SAFETY;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;TAX_ECON_PRICE;TAX_FNCACT_KING;TAX_FNCACT_FATHER;BAN;ARMEDCONFLICT;REBELLION;REBELS;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOLS;,julia lopez;keir starmer;liz kendall;ian russell;andy burrows,https://www.cravenherald.co.uk/news/national/25896850.government-consultation-childrens-online-safety-look-ai-chatbots/
2026-03-01 02:00:00,GHMC to organise Property Tax Parishkaram at all circle offices on Sundays throughout March,-4.64396284829721,ECON_TAXATION;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_TAX;EPU_CATS_TAXES;GRIEVANCES;TAX_FNCACT;TAX_FNCACT_CITIZENS;TAX_FNCACT_COMMISSIONER;TAX_FNCACT_DEPUTY;TAX_FNCACT_COMMISSIONERS;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICERS;TAX_FNCACT_OFFICERS;TAX_FNCACT_ASSISTANT;TAX_FNCACT_INSPECTORS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1014_CRIMINAL_JUSTICE;WB_2601_TRADE_LINKAGES_SPILLOVERS_AND_CONNECTIVITY;WB_772_TRADE_FACILITATION_AND_LOGISTICS;WB_699_URBAN_DEVELOPMENT;WB_866_CONNECTIVITY_AND_LAGGING_REGIONS;WB_698_TRADE;WB_797_NATIONAL_URBAN_POLICIES;TAX_FNCACT_GUIDE;TAX_FNCACT_OFFICIALS;DELAY;USPEC_UNCERTAINTY1;,,https://www.thehindu.com/news/national/telangana/ghmc-to-organise-property-tax-parishkaram-at-all-circle-offices-on-sundays-throughout-march/article70688760.ece
2026-03-01 02:00:00,Iowa leaders react to joint strike on Iran by US and Israel,-5.08474576271186,TAX_FNCACT;TAX_FNCACT_LEADERS;TAX_ETHNICITY;TAX_ETHNICITY_IRANIAN;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_AIDGROUPS;TAX_AIDGROUPS_RED_CRESCENT;KILL;CRISISLEX_T03_DEAD;WOUND;CRISISLEX_CRISISLEXREC;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T02_INJURED;CRISISLEX_T01_CAUTION_ADVICE;,,https://www.wqad.com/article/news/politics/iowa-politics/iowa-leaders-respond-to-joint-strike-on-iran-by-us-and-israel/524-20415521-de14-49be-aa12-cbf64ec65236
2026-03-01 02:00:00,"Iran's Ayatollah Ali Khamenei is killed in Israeli strike, ending 36-year iron rule",-3.72272143774069,TAX_FNCACT;TAX_FNCACT_LEADER;LEADER;KILL;CRISISLEX_T03_DEAD;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_ETHNICITY;TAX_ETHNICITY_IRANIAN;CRISISLEX_CRISISLEXREC;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;SURVEILLANCE;ARMEDCONFLICT;EPU_POLICY;EPU_POLICY_REFORM;RELIGION;TAX_RELIGION;TAX_RELIGION_SHIA;TAX_RELIGION_MUSLIM;TAX_ETHNICITY_MUSLIM;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;ARREST;SOC_GENERALCRIME;CRISISLEX_C07_SAFETY;PROTEST;MOVEMENT_GENERAL;TAX_FNCACT_ACTIVISTS;TAX_RELIGION_ISLAMIC;WB_2433_CONFLICT_AND_VIOLENCE;WB_2465_REVOLUTIONARY_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;TAX_ECON_PRICE;TAX_FNCACT_CANDIDATE;TAX_FNCACT_CLERIC;TAX_FNCACT_FOUNDER;GENERAL_GOVERNMENT;EPU_POLICY_POLITICAL;TAX_FNCACT_DIRECTOR;TAX_AIDGROUPS;TAX_AIDGROUPS_INTERNATIONAL_CRISIS_GROUP;TAX_FNCACT_GUARD;TAX_FNCACT_MAN;CRISISLEX_T11_UPDATESSYMPATHY;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_ETHNICITY_IRANIANS;EPU_CATS_NATIONAL_SECURITY;TAX_TERROR_GROUP;TAX_TERROR_GROUP_HEZBOLLAH;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_HEZBOLLAH;TAX_TERROR_GROUP_HAMAS;TAX_POLITICAL_PARTY_HAMAS;TAX_DISEASE;TAX_DISEASE_CONVENTIONAL;ELECTION;TAX_FNCACT_CITIZENS;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;SELF_IDENTIFIED_HUMAN_RIGHTS;WB_2203_HUMAN_RIGHTS;UNGP_CRIME_VIOLENCE;TAX_FNCACT_ACTIVISTS;EPU_POLICY_GOVERNMENT;TAX_FNCACT_OFFICIALS;UNREST_CRACKDOWN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_SANAM;TAX_DISEASE_COVID-19;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;TAX_ETHNICITY_ARAB;SANCTIONS;NEGOTIATIONS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS;TAX_FNCACT_ANALYSTS;TAX_WEAPONS;TAX_WEAPONS_BOMB;EPU_CATS_MIGRATION_FEAR_FEAR;UNREST_BELLIGERENT;RETALIATE;EPU_POLICY_WHITE_HOUSE;WB_2448_MILITIA;WB_2445_NON_STATE_SECURITY_ACTORS;TAX_ETHNICITY_PALESTINIAN;KIDNAP;WB_698_TRADE;MIL_SELF_IDENTIFIED_ARMS_DEAL;UNGP_FORESTS_RIVERS_OCEANS;TAX_WORLDLANGUAGES_RUSSIA;EPU_CATS_REGULATION;,atta kenare;ali khamenei;shia muslim;mohammad khatami;ali akbar hashemi rafsanjani;ruhollah khomeini;shah mohammad reza;palestinian islamist;alex vatanka;mahmoud ahmadinejad;ali vaez;hassan nasrallah;bashar al-assad;sanam vakil,https://www.wxpr.org/2026-02-28/irans-ayatollah-ali-khamenei-is-killed-in-israeli-strike-ending-36-year-iron-rule
2026-03-01 02:00:00,Trump's Iran attack tests his past criticism of drawn-out foreign wars,-3.74149659863946,LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;TAX_POLITICAL_PARTY_REPUBLICAN_PARTY;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;CRISISLEX_CRISISLEXREC;TAX_FNCACT_CANDIDATE;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;TAX_ETHNICITY;TAX_ETHNICITY_AMERICANS;KILL;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;TAX_ETHNICITY_IRANIANS;SEIZE;TAX_FNCACT_TROOPS;WMD;UNREST_BELLIGERENT;TAX_POLITICAL_PARTY_REPUBLICANS;ELECTION;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;EPU_CATS_MIGRATION_FEAR_FEAR;MOVEMENT_GENERAL;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_DEFICIT;TAX_DISEASE;TAX_DISEASE_ATTENTION_DEFICIT_DISORDER;TAX_FNCACT_HISTORIAN;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_ADVISER;TRIAL;TAX_FNCACT_ATTORNEY;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_MAN;TAX_FNCACT_VICE_PRESIDENT;TERROR;WB_2467_TERRORISM;WB_2462_POLITICAL_VIOLENCE_AND_WAR;WB_2505_WEAPONS_OF_MASS_DESTRUCTION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2503_WEAPONS_PROLIFERATION_AND_ARMS_CONTROL;PROTEST;TAX_FNCACT_ACTIVIST;TAX_FNCACT_PRESIDENTS;TAX_POLITICAL_PARTY_DEMOCRATS;EPU_POLICY_POLITICAL;TAX_FNCACT_INCUMBENT;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_838_PUBLIC_ACCOUNTABILITY_MECHANISMS;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;CRISISLEX_C07_SAFETY;SOC_USSECURITYAGENCIES;IMMIGRATION;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2837_IMMIGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;EPU_CATS_MIGRATION_FEAR_MIGRATION;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT_WRITER;EPU_CATS_REGULATION;,sean murphy;ken paxton;susan collins;donald trump;rand paul;graham platner;kamala harris;michael rubin;todd young;colin powell;george w bush;john cornyn;andrew kolvet;ron bonjean;marjorie taylor greene,https://www.wsbradio.com/news/world/trumps-america-first/56VYIAW5AE4OTPFNHAWA4WVUEE/
2026-03-01 02:00:00,Kane scores twice as Bayern beat rivals Dortmund,-1.76678445229682,TAX_FNCACT;TAX_FNCACT_STRIKER;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;KIDNAP;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_IDUNA;TAX_ETHNICITY;TAX_ETHNICITY_POLE;TAX_FNCACT_POACHER;TAX_WORLDFISH;TAX_WORLDFISH_POACHER;,daniel svensson;jonas urbig;harry kane;luis diaz;josip stanisic;michael olise;nico schlotterbeck;maximilian beier;serge gnabry;gregor kobel;joshua kimmich;fabio silva,https://www.myjoyonline.com/kane-scores-twice-as-bayern-beat-rivals-dortmund/
2026-03-01 02:00:00,"Horsford, Titus say Trump's made no 'compelling case' for attacks on Iran",-5.15463917525773,LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_WHITE_HOUSE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT_OFFICIALS;TAX_FNCACT_ELECTED_OFFICIALS;MIL_WEAPONS_PROLIFERATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2503_WEAPONS_PROLIFERATION_AND_ARMS_CONTROL;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;TAX_ETHNICITY;TAX_ETHNICITY_IRANIAN;GENERAL_GOVERNMENT;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;AFFECT;DISPLACED;CRISISLEX_CRISISLEXREC;CRISISLEX_C05_NEED_OF_SHELTERS;EPU_POLICY_CONGRESS;TAX_ETHNICITY_AMERICAN;LEGISLATION;WB_2433_CONFLICT_AND_VIOLENCE;TAX_FNCACT_TROOPS;CONSTITUTIONAL;WMD;TERROR;CRISISLEX_C07_SAFETY;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;KILL;CRISISLEX_T03_DEAD;,donald trump,"http://www.morningsun.net/premium/stories/horsford-titus-say-trumps-made-no-compelling-case-for-attacks-on-iran,315551"
2026-03-01 02:00:00,Trump was once wary of ordering regime change in Iran. Here's what made him change his mind,-2.87114845938375,LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;TAX_FNCACT_MINISTER;TAX_FNCACT_PRIME_MINISTER;DEMOCRACY;,ali khamenei;ali vaez;steve witkoff;jared kushner;marco rubio;saddam hussein;qassem soleimani;donald trump;barack obama;aaron david miller;george w bush;jonathan schanzer;benjamin netanyahu,https://www.thepeterboroughexaminer.com/news/world/united-states/trump-was-once-wary-of-ordering-regime-change-in-iran-heres-what-made-him-change/article_624e421e-6820-57bc-aeb4-836468bf9998.html
2026-03-01 02:00:00,Several passengers stranded at Bengaluru Airport as Israel-Iran conflict disrupts flight operations,-6.7741935483871,AFFECT;CRISISLEX_C04_LOGISTICS_TRANSPORT;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORT;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;TAX_FNCACT;TAX_FNCACT_AUTHORITIES;CRISISLEX_CRISISLEXREC;EPU_POLICY;EPU_POLICY_AUTHORITIES;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;USPEC_POLICY1;EPU_UNCERTAINTY;CEASEFIRE;TAX_ETHNICITY;TAX_ETHNICITY_IRANIAN;MANMADE_DISASTER_IMPLIED;WB_165_AIR_TRANSPORT;WB_164_MODES_OF_TRANSPORT;CRISISLEX_C07_SAFETY;SOC_POINTSOFINTEREST_AIRPORTS;,abu dhabi,https://news.webindia123.com/news/Articles/India/20260301/4422138.html
2026-03-01 02:00:00,"NCIS season 23 episode 10 spoilers: See Bishop, Torres reunite!",1.06100795755968,TAX_FNCACT;TAX_FNCACT_BISHOP;TAX_FNCACT_KNIGHT;MEDIA_SOCIAL;MEDIA_MSM;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;CLOSURE;,emily wickersham,https://cartermatt.com/716320/ncis-season-23-episode-10-spoilers-see-bishop-torres-reunite/
