timestamp,source,headline,content_header,link,label,score,signal
2026-03-01 02:00:00,,Penticton Conservation & Mountain Hunting Expo highlights dedicated to protection of wild sheep,,https://www.castanetkamloops.net/news/Penticton/601282/Penticton-Conservation-Mountain-Hunting-Expo-highlights-dedicated-to-protection-of-wild-sheep,neutral,0.9174693822860718,0
2026-03-01 02:00:00,,"Tall, Belker and Chea lead No. 25 Princeton women over Harvard, 62-49 &#x2013; Winnipeg Free Press",,https://www.winnipegfreepress.com/uncategorized/2026/02/28/tall-belker-and-chea-lead-no-25-princeton-women-over-harvard-62-49,neutral,0.901864230632782,0
2026-03-01 02:00:00,,Inland storms possible Saturday evening for Southwest Florida,,https://www.gulfcoastnewsnow.com/article/inland-storms-possible-saturday-evening-southwest-florida-weather-forecast/70550158,negative,0.4869648218154907,-1
2026-03-01 02:00:00,,Iran's Supreme Leader Ali Khamenei killed in strikes,,https://www.braidwoodtimes.com.au/story/9186379/irans-supreme-leader-ali-khamenei-killed-in-strikes/,negative,0.6198486089706421,-1
2026-03-01 02:00:00,,Cubs' rotation has plenty of ace candidates,,https://www.mlb.com/cubs/news/cubs-rotation-has-plenty-of-ace-candidates,neutral,0.8388775587081909,0
2026-03-01 02:00:00,,10 Most Dangerous Cities to Drive in Ontario,,https://www.newhamburgindependent.ca/news/ontario-most-dangerous-cities-driving-insurance-study/article_0a11a19f-a7ec-5362-966c-08e077f6042e.html,neutral,0.5368682742118835,0
2026-03-01 02:00:00,,"RSLvSEA Starting XI: Osaze De Rosario makes consecutive start up top, Paul Rothrock moves to the left wing",,https://www.soundersfc.com/news/rslvsea-starting-xi-osaze-de-rosario-makes-consecutive-start-up-top-paul-rothrock-moves-to-the-left-wing,positive,0.576529324054718,1
2026-03-01 02:00:00,,Fluorine & Tofu Brine Lead To Battery Breakthroughs In China,,https://cleantechnica.com/2026/02/28/fluorine-tofu-brine-lead-to-battery-breakthroughs-in-china/,neutral,0.5338538885116577,0
2026-03-01 02:00:00,,Trump says Iran's Supreme Leader Ayatollah Ali Khamenei is dead,,https://www.nbcconnecticut.com/news/national-international/trump-says-iran-supreme-leader-ayatollah-ali-khamenei-dead/3708925/,neutral,0.6159734725952148,0
2026-03-01 02:00:00,,Bodycam footage shows response to Pawtucket RI shooting &#x2013; NBC Connecticut,,https://www.nbcconnecticut.com/news/national-international/bodycam-footage-shows-moments-police-respond-to-pawtucket-shooting/3708887/,neutral,0.9193753600120544,0
2026-03-01 02:00:00,,What happens if Khamenei is killed?,,https://alltoc.com/world/what-happens-if-khamenei-is-killed,neutral,0.6002689003944397,0
2026-03-01 02:00:00,,Trump claims Iranian Supreme Leader killed in US-Israeli strikes,,https://www.dudleynews.co.uk/news/national/25896846.trump-claims-iranian-supreme-leader-killed-us-israeli-strikes/,negative,0.745568037033081,-1
2026-03-01 02:00:00,,Wisconsin Bail Out the People Movement,,https://wibailoutpeople.org/page/3243/,neutral,0.8198122978210449,0
2026-03-01 02:00:00,,Iranian state media say country's supreme leader is dead &#x2013; Twin Cities,,https://www.twincities.com/2026/02/28/iranian-state-media-say-countrys-supreme-leader-is-dead/,neutral,0.6177808046340942,0
2026-03-01 02:00:00,,"Body found near burned car along riverbank in Monroe County, West Virginia",,https://wtov9.com/news/local/body-found-near-burned-car-along-riverbank-in-monroe-county-west-virginia,negative,0.517849862575531,-1
2026-03-01 02:00:00,,Diablo 4 Season 11's Best Class is Now Official,,https://gamerant.com/diablo-4-season-11-best-class-paladin/,neutral,0.7322530150413513,0
2026-03-01 02:00:00,,Students pray for Notre Dame's Catholic identity after dispute over pro-abortion professor &#x2013; Catholic World Report,,https://www.catholicworldreport.com/2026/02/28/students-pray-for-notre-dames-catholic-identity-after-dispute-over-pro-abortion-professor/,neutral,0.847997784614563,0
2026-03-01 02:00:00,,"B.C. teen who died in Australia eulogized as 'curious, bold and alive to world'",,https://www.castanetkamloops.net/news/Canada/601283/B-C-teen-who-died-in-Australia-eulogized-as-curious-bold-and-alive-to-world,positive,0.6858603954315186,1
2026-03-01 02:00:00,,"Saturday PM Forecast: 80s here to stay, return of rain on the horizon",,https://www.wbrz.com/news/saturday-pm-forecast-80s-here-to-stay-return-of-rain-on-the-horizon,neutral,0.6861429810523987,0
2026-03-01 02:00:00,,Canada's longest-running home show is coming to Ontario,,https://www.newhamburgindependent.ca/news/national-home-show-toronto-ontario/article_006dbc14-6b08-50ce-8e14-4f5f50524686.html,neutral,0.9219372868537903,0
2026-03-01 02:00:00,,AG's office preps schools for ICE raids - Greenfield Recorder,,https://recorder.com/2026/02/28/massachusetts-schools-prepare-ice-raids/,neutral,0.6876455545425415,0
2026-03-01 02:00:00,,What To Expect At The 2026 Wyoming State Wrestling Championship,,https://kingfm.com/ixp/101/p/wyoming-wrestling-championships-2026-2/,neutral,0.9215944409370422,0
2026-03-01 02:00:00,,Tehran in flames as US and Israel launch Operation Epic Fury | World | News,,https://www.express.co.uk/news/world/2176765/ww3-iran-trump-attack,neutral,0.8686603903770447,0
2026-03-01 02:00:00,,Government consultation on children's online safety to look at AI chatbots,,https://www.lbc.co.uk/article/government-consultation-childrens-online-safety-look-ai-chatbots-5HjdTfZ_2/,neutral,0.9276472926139832,0
2026-03-01 02:00:00,,"Elk Grove Village murder: Arturo Taylor charged in stabbing death of Colleen Bagley, found outside of hotel at Landmeier, Higgins",,https://abc7chicago.com/post/elk-grove-village-murder-arturo-taylor-charged-stabbing-death-colleen-bagley-found-outside-hotel-landmeier-higgins/18662067/,negative,0.7192830443382263,-1
2026-03-01 02:00:00,,This Homebuilders ETF Is Stuck in Cement: Here's Why,,https://finance.yahoo.com/news/homebuilders-etf-stuck-cement-heres-195335600.html,neutral,0.7272606492042542,0
2026-03-01 02:00:00,,Is Rihanna back in the studio?,,https://alltoc.com/lifestyle/is-rihanna-back-in-the-studio,neutral,0.8799763917922974,0
2026-03-01 02:00:00,,"Supreme Leader Khamenei killed in attacks on Iran, says Trump",,https://www.dudleynews.co.uk/news/national/25896841.supreme-leader-khamenei-killed-attacks-iran-says-trump/,negative,0.5800451636314392,-1
2026-03-01 02:00:00,,"Hurricane Melissa: Wisconsin family helps Jamaica, months of effort",,https://www.fox6now.com/news/hurricane-melissa-wisconsin-support-jamaica,neutral,0.8281212449073792,0
2026-03-01 02:00:00,,"Okali, a musical love story between France and Cameroon",,https://www.yahoo.com/news/articles/okali-musical-love-story-between-161727595.html,neutral,0.9013747572898865,0
2026-03-01 02:00:00,,Disobedient Bombay,,https://mumbaimirror.indiatimes.com/others/sunday-read/disobedient-bombay/articleshow/128894906.html,neutral,0.5836269855499268,0
2026-03-01 02:00:00,,MOVIE MIKE: Is Hollywood Ending? $200 million Film Made by AI in 1 Day + Mo | 106.1 The Bull,,https://1061thebullyoungstown.iheart.com/featured/bobby-bones/content/2026-02-28-1119-the-bobby-bones-show-movie-mike-is-hollywood-ending-200-million-film-m/,neutral,0.9111278057098389,0
2026-03-01 02:00:00,,Could the Supreme Court's Voting Rights Act Decision Affect the Midterms? &#x2013; Twin Cities,,https://www.twincities.com/2026/02/28/could-the-supreme-courts-voting-rights-act-decision-affect-the-midterms-2/,neutral,0.7893440127372742,0
2026-03-01 02:00:00,,Lee set to depart for Singapore on two-nation Southeast Asia swing,,https://www.koreaherald.com/article/10684679,neutral,0.8812803626060486,0
2026-03-01 02:00:00,,What to know about Iran's Supreme Leader Ayatollah Ali Khamenei,,https://www.gulfcoastnewsnow.com/article/iran-supreme-leader-ayatollah-ali-khamenei/70555063,neutral,0.9212092757225037,0
2026-03-01 02:00:00,,Fox Lake Man Charged In Stabbing At Elk Grove Hotel - Journal & Topics Media Group,,https://www.journal-topics.com/articles/fox-lake-man-charged-in-stabbing-at-elk-grove-hotel/,neutral,0.6712831258773804,0
2026-03-01 02:00:00,,US attack on Iran: Crypto markets hedge Iran war risks with 24/7 oil and gold trading,,https://www.afr.com/markets/commodities/crypto-market-hedges-iran-war-risks-with-24-7-oil-and-gold-trading-20260301-p5o6ec,neutral,0.8745256066322327,0
2026-03-01 02:00:00,,Meta blocks AI chatbot from discussing abortion with minors,,https://www.catholicworldreport.com/2026/02/28/meta-blocks-ai-chatbot-from-discussing-abortion-with-minors/,negative,0.6421099901199341,-1
2026-03-01 02:00:00,,"U.S., Israel confirm Ayatollah Ali Khamenei's assassination",,http://www.torontotelegraph.com/news/278894584/u-s-israel-confirm-ayatollah-ali-khamenei-s-assassination,neutral,0.896998405456543,0
2026-03-01 02:00:00,,How will the strikes affect oil and global travel?,,https://alltoc.com/world/how-will-the-strikes-affect-oil-and-global-travel,neutral,0.7141640186309814,0
2026-03-01 02:00:00,,Lamine Yamal hits first hat-trick in Barcelona win,,https://www.myjoyonline.com/lamine-yamal-hits-first-hat-trick-in-barcelona-win/,neutral,0.7143515348434448,0
2026-03-01 02:00:00,,10 Most Dangerous Cities to Drive in Ontario,,https://www.thepeterboroughexaminer.com/news/ontario-most-dangerous-cities-driving-insurance-study/article_672699e7-54e0-5421-bf19-268e9a865618.html,neutral,0.5368682742118835,0
2026-03-01 02:00:00,,Exports jump 29 pct to record Feb. high on surging chip demand,,https://www.koreaherald.com/article/10684673,positive,0.8809780478477478,1
2026-03-01 02:00:00,,Umpire strikes back,,https://mumbaimirror.indiatimes.com/others/sunday-read/umpire-strikes-back/articleshow/128895983.html,negative,0.5504897832870483,-1
2026-03-01 02:00:00,,"Protesters gather near White House, Washington Monument after strikes on Iran",,https://wcti12.com/news/nation-world/protesters-r-white-house-washington-monument-strikes-iran-israel-us-president-donald-trump-march-4-democracy-where-to-protest-in-washington-dc-monument-national-mall,negative,0.651589035987854,-1
2026-03-01 02:00:00,,Jalen Duren's surge for East-leading Pistons tests Magic,,https://www.921theticket.com/2026/02/28/jalen-durens-surge-for-east-leading-pistons-tests-magic/,positive,0.8111506700515747,1
2026-03-01 02:00:00,,Joint strike with US to tackle existential threat to Israel: IDFThe Shillong Times,,https://theshillongtimes.com/2026/03/01/joint-strike-with-us-to-tackle-existential-threat-to-israel-idf/,neutral,0.7895846366882324,0
2026-03-01 02:00:00,,Shapiro budgets $141K for free period products in northcentral schools,,https://www.grandrapidsmn.com/around_the_web/news/shapiro-budgets-141k-for-free-period-products-in-northcentral-schools/article_e816689a-9f1c-58a0-a53f-fb6b870c2e50.html,neutral,0.7650749683380127,0
2026-03-01 02:00:00,,DAVID GARCIA: YOUNGEST WORLD CHAMPION EVER GOALS &#x2013; PRO BOXING & DANNY GARCIA!,,https://thaboxingvoice.com/david-garcia-youngest-world-champion-ever-goals-pro-boxing-danny-garcia/,neutral,0.9215624332427979,0
2026-03-01 02:00:00,,Livingston Parish detectives searching for missing teen,,https://www.wbrz.com/news/livingston-parish-detectives-searching-for-missing-teen,negative,0.5946397185325623,-1
2026-03-01 02:00:00,,Shane van Gisbergen has dominated the closing stages of NASCAR's second division series race at the Circuit of the Americas - 01-Mar-2026,,"https://home.nzcity.co.nz/news/article.aspx?id=440926&fm=psp,tst",neutral,0.8931992650032043,0
2026-03-01 02:00:00,,Maine Ranked One of the Least Sinful States in America,,https://wokq.com/ixp/697/p/maine-very-wholesome-state/,negative,0.4311096668243408,-1
2026-03-01 02:00:00,,Trump raises possibility of 'friendly takeover of Cuba'The Shillong Times,,https://theshillongtimes.com/2026/03/01/trump-raises-possibility-of-friendly-takeover-of-cuba/,positive,0.5683827996253967,1
2026-03-01 02:00:00,,Kolkata: biryani obsession says about economics and food politics,,https://scroll.in/article/1090555/saffron-wave-what-kolkatas-biryani-obsession-says-about-economics-and-food-politics,neutral,0.9344774484634399,0
2026-03-01 02:00:00,,World leaders react cautiously to US and Israeli strikes on Iran as fears grow of a wider war,,https://www.wqad.com/article/news/nation-world/world-leaders-react-us-and-israeli-strikes-on-iran/507-7a5cf770-290e-4ba8-ab49-e2c8f2a2db5d,negative,0.7396931052207947,-1
2026-03-01 02:00:00,,West Grey turns out to see its new police station Saturday | Seaforth Huron Expositor,,https://www.seaforthhuronexpositor.com:443/news/local-news/west-grey-turns-out-to-see-its-new-police-station-saturday,neutral,0.8658621907234192,0
2026-03-01 02:00:00,,1 killed after SUV slams into parked cars in Orange County: Officials,,https://www.fox35orlando.com/news/1-killed-after-suv-slams-parked-cars-orange-county-officials,negative,0.8959130048751831,-1
2026-03-01 02:00:00,,The Cross is the doorway to communion with God,,https://www.catholicworldreport.com/2026/02/28/the-cross-is-the-doorway-to-communion-with-god/,neutral,0.9040906429290771,0
2026-03-01 02:00:00,,Latest data under spotlight as pressure builds on rates,,https://www.braidwoodtimes.com.au/story/9186600/latest-data-under-spotlight-as-pressure-builds-on-rates/,negative,0.6659493446350098,-1
2026-03-01 02:00:00,,Long-range shooting on tap as Celtics host 76ers,,https://www.953thescore.com/2026/02/28/long-range-shooting-on-tap-as-celtics-host-76ers/,neutral,0.903785765171051,0
2026-03-01 02:00:00,,Kim Kardashian is a Las Vegas showgirl on 'The Fifth Wheel' set,,https://pagesix.com/2026/02/28/celebrity-news/kim-kardashian-is-a-las-vegas-showgirl-on-the-fifth-wheel-set/,neutral,0.8730444312095642,0
2026-03-01 02:00:00,,Middle East faces uncertainty after Trump claims Ayatollah killed,,https://www.denbighshirefreepress.co.uk/news/national/25896874.middle-east-faces-uncertainty-trump-claims-ayatollah-killed/,negative,0.7151594758033752,-1
2026-03-01 02:00:00,,Events for February 2026 &#x2013; Mix 94.7 KMCH,,https://kmch.com/cmb-event/worthington-fire-department-breakfast/,neutral,0.939974308013916,0
2026-03-01 02:00:00,,"Latest developments in US, Israel strikes on Iran",,https://www.mykxlg.com/news/national/latest-developments-in-us-israel-strikes-on-iran/article_cdf7042d-aadb-5d29-ba32-a7f1ec79e434.html,neutral,0.8115667700767517,0
2026-03-01 02:00:00,,Iranian state media say country's supreme leader is dead,,https://www.wdio.com/front-page/top-stories/iranian-state-media-say-countrys-supreme-leader-is-dead/,negative,0.5462757349014282,-1
2026-03-01 02:00:00,,'Army of rats': BJP on Congress targeting PM Modi over Middle-East conflictThe Shillong Times,,https://theshillongtimes.com/2026/03/01/army-of-rats-bjp-on-congress-targeting-pm-modi-over-middle-east-conflict/,negative,0.6848402619361877,-1
2026-03-01 02:00:00,,MOVIE MIKE: Is Hollywood Ending? $200 million Film Made by AI in 1 Day + Mo | 107MUS,,https://107mus.iheart.com/featured/bobby-bones/content/2026-02-28-1119-the-bobby-bones-show-movie-mike-is-hollywood-ending-200-million-film-m/,neutral,0.8979364037513733,0
2026-03-01 02:00:00,,President Trump says Iranian Supreme Leader is dead,,https://www.wbrz.com/news/president-trump-says-iranian-supreme-leader-is-dead,neutral,0.6024187207221985,0
2026-03-01 02:00:00,,Cher's son Elijah Blue arrested for trespassing and assault,,https://www.hellomagazine.com/us/886751/chers-son-elijah-blue-arrested-for-trespassing-and-assault-following-disturbance-at-school/,negative,0.807195782661438,-1
2026-03-01 02:00:00,,Why Paramount Skydance Rallied Over 20% Today,,https://finance.yahoo.com/news/why-paramount-skydance-rallied-over-190847661.html,positive,0.9295519590377808,1
2026-03-01 02:00:00,,Local MP says expanding use of Vernon Army Camp is a 'no brainer',,https://saobserver.net/2026/02/28/local-mp-says-expanding-use-of-vernon-army-camp-is-a-no-brainer/,neutral,0.4101487696170807,0
