timestamp,source,headline,content_header,link,label,score,signal
1772333595,,Iran’s Supreme Leader Ali Khamenei Dead at 86,,,neutral,0.49338042736053467,0
1772333546,,Hurricanes continue hot streak with 5-2 win over Detroit,,,positive,0.836035430431366,1
1772333397,,Khamzat Chimaev allegedly assaults U.S. Armed Forces veteran,,,negative,0.8571375608444214,-1
1772333376,,Hot-shooting Lake Washington sinks Puyallup in 4A state regional,,,neutral,0.8339666128158569,0
1772333319,,How former BYU stars Chase Roberts and Jack Kelly performed at the NFL combine,,,neutral,0.9347871541976929,0
1772333291,,Steve Kerr admits 'stupid mistake' for calling misinformation on Warriors C Kristaps Porzingis' POTS diagnosis,,,negative,0.8374219536781311,-1
1772333259,,"Forsberg makes 29 saves, the Kings beat the Flames 2-0 to end a 5-game losing streak",,,positive,0.7316588759422302,1
1772333126,,Why Julián Araújo Could Be the Starting Right Back for Mexico in the World Cup,,,neutral,0.9232383966445923,0
1772333100,,🚨 Line-ups confirmed for América v Tigres,,,neutral,0.8864812254905701,0
1772333026,,Hegseth calls Iran strikes 'most lethal' aerial operation in history,,,neutral,0.6149911284446716,0
1772332959,,Danhausen Debuts At WWE Elimination Chamber Via Mystery Crate After Departing AEW,,,neutral,0.8869367837905884,0
1772332949,,"Raptors take control in the second half and hand the Wizards their 4th straight loss, 134-125",,,negative,0.7034971117973328,-1
1772332920,,"At several positions, the franchise tags fall too far below the market",,,negative,0.9440701603889465,-1
1772332895,,"Judd, Bouda score goals, Werner makes MLS debut for Earthquakes in 2-0 win over Atlanta",,,neutral,0.8085650205612183,0
1772332888,,UFC Mexico City Highlights! Imanol Rodriguez Debuts With Exciting Comeback TKO,,,positive,0.7547383904457092,1
1772332756,,Brit Awards 2026: The real winners and losers,,,neutral,0.9042523503303528,0
1772332669,,Hurricanes rout Red Wings 5-2 for fifth straight win,,,neutral,0.6516011357307434,0
1772332616,,2026 NFL Combine results: 5 winners from the wide receivers group,,,neutral,0.8123941421508789,0
1772332186,,Calls mount for TNT to fire Bruce Pearl before NCAA Tournament,,,negative,0.7967938780784607,-1
1772332166,,Former Tri-City ValleyCats pitcher dies at 29 years old,,,neutral,0.7219324111938477,0
1772332140,,Rays to be haunted by rare trade miss over Phillies 2.50 ERA top-5 ace,,,negative,0.711180567741394,-1
1772332027,,Scott McLaughlin wins 2nd straight Grand Prix of St. Petersburg pole,,,neutral,0.7505493760108948,0
1772331419,,2026 NFL Combine Winners: 3 Centers the Detroit Lions Should Target,,,neutral,0.7491005063056946,0
1772331409,,Detroit Lions Draft: Top Center Prospects and Combine Stats Analyzed,,,neutral,0.8505963087081909,0
1772226017,,On The Road To A Breakout: Sector Leader Paves AI-Enabled Path,,,positive,0.8751252889633179,1
1772224014,,"Deals & Moves: EP Wealth, Captrust Pen 3rd Deals of 2026",,,neutral,0.9385152459144592,0
1772223989,,Inflation data sends markets reeling,,,negative,0.7663856148719788,-1
1772223900,,3 Monster Stocks to Hold for the Next 10 Years,,,neutral,0.8216057419776917,0
2026-03-01 02:00:00,,"Gulf bishop urges calm and daily rosary as Iran retaliates after U.S., Israeli strikes",,https://www.catholicworldreport.com/2026/02/28/gulf-bishop-urges-calm-and-daily-rosary-as-iran-retaliates-after-u-s-israeli-strikes/,positive,0.4739946722984314,1
2026-03-01 02:00:00,,Who is Ayatollah Ali Khamenei? What to know about Iran's Supreme Leader,,https://www.nbcconnecticut.com/news/national-international/who-is-ayatollah-ali-khamenei-what-to-know-about-iran-supreme-leader/3708977/,neutral,0.9097527265548706,0
2026-03-01 02:00:00,,Reza Pahlavi urges Iranians to unite after Khamenei's death amid escalating conflict,,https://news.webindia123.com/news/Articles/World/20260301/4422133.html,negative,0.4015673100948334,-1
2026-03-01 02:00:00,,"Pryce Sandfort scores 32 points, No. 12 Nebraska defeats Southern California",,https://www.921theticket.com/2026/02/28/pryce-sandfort-scores-32-points-no-12-nebraska-defeats-southern-california/,neutral,0.827592134475708,0
2026-03-01 02:00:00,,Watchdog investigating after police kill man in Mississauga,,https://www.castanetkamloops.net/news/Canada/601286/Watchdog-investigating-after-police-kill-man-in-Mississauga,negative,0.8707312941551208,-1
2026-03-01 02:00:00,,Australian Survivor: Redemption episode 4 preview: Can Harry recover?,,https://cartermatt.com/716331/australian-survivor-redemption-episode-4-preview-can-harry-recover/,neutral,0.8817400932312012,0
2026-03-01 02:00:00,,What's God Got To Do With It? How God Helped Me Heal My Fears About Being A | KJ97,,https://kj97.iheart.com/featured/bobby-bones/content/2026-02-28-834-feeling-things-with-amy-ka-whats-god-got-to-do-with-it-how-god-helped-m/,neutral,0.8864383101463318,0
2026-03-01 02:00:00,,Celebrations erupt nationwide as Persians react to Iran strikes,,https://wtov9.com/news/nation-world/persian-crowds-celebrate-nationwide-after-us-israel-strikes-on-iran-president-donald-trump-prime-minister-netanyahu-bibi-supreme-leader-khamenei-white-house-dc-los-angeles,neutral,0.6724016070365906,0
2026-03-01 02:00:00,,Latest data under spotlight as pressure builds on rates,,https://www.northerndailyleader.com.au/story/9186600/latest-data-under-spotlight-as-pressure-builds-on-rates/,negative,0.6659493446350098,-1
2026-03-01 02:00:00,,Texas Pok&#xE9;mon Fans Show Clear Favorite in New Data,,https://987jack.com/ixp/62/p/slowpoke-favorite-pokemon-texas/,positive,0.7638659477233887,1
2026-03-01 02:00:00,,Why was the ByHeart baby&#x2011;formula outbreak declared over?,,https://alltoc.com/food/why-was-the-byheart-baby-formula-outbreak-declared-over,neutral,0.7481277585029602,0
2026-03-01 02:00:00,,"LOCKED UP: Paedophiles, drug-fuelled brutes and killer driver among criminals jailed in February",,https://www.gazettelive.co.uk/news/teesside-news/locked-up-teesside-criminals-february-33494800,negative,0.6205582022666931,-1
2026-03-01 02:00:00,,"Iran's Ayatollah Ali Khamenei is killed in Israeli strike, ending 36-year iron rule",,https://www.wutc.org/2026-02-28/irans-ayatollah-ali-khamenei-is-killed-in-israeli-strike-ending-36-year-iron-rule,negative,0.743480384349823,-1
2026-03-01 02:00:00,,Nepal connection deepens in Rohit Shetty firing case,,https://mumbaimirror.indiatimes.com/mumbai/nepal-connection-deepens-in-rohit-shetty-firing-case/articleshow/128893475.html,negative,0.9054577350616455,-1
2026-03-01 02:00:00,,Desk Partition Plastic Classroom Privacy Shields Privacy Folders For Students & Desk Desk Divider,,https://roarmag.org/Privacy-Shields-Privacy-Folders-For-Students-Desk-b-923438,neutral,0.9398061037063599,0
2026-03-01 02:00:00,,Chicago crime: 19-year-old Michael Rounds Jr. killed in drive-by shooting inside home on South Racine Avenue Auburn Gresham: CPD,,https://abc7chicago.com/post/chicago-shooting-19-year-old-man-inside-home-south-racine-avenue-killed-drive-auburn-gresham-police-say/18662597/,negative,0.566636323928833,-1
2026-03-01 02:00:00,,"Latest Health Canada recall notices: Candles, strollers",,https://www.newhamburgindependent.ca/news/ontario-product-recalls-feb-27-2026/article_b46e4ad7-3af6-533f-986b-fba4adce7031.html,neutral,0.5306168794631958,0
2026-03-01 02:00:00,,"US, Israel defend strikes at UN as Iran alleges 'war crime'",,https://www.al-monitor.com/originals/2026/02/us-israel-defend-strikes-un-iran-alleges-war-crime,negative,0.7227177023887634,-1
2026-03-01 02:00:00,,Israel says Iranian supreme leader Khamenei killed during strikes on Tehran,,https://www.jewishvoicesnj.org/articles/israel-says-iranian-supreme-leader-khamenei-killed-during-strikes-on-tehran/,negative,0.7176337838172913,-1
2026-03-01 02:00:00,,"Milwaukee, August 22, 2026: Wisconsin Bail Out the People Movement 15th Anniversary Celebration!",,https://wibailoutpeople.org/2026/02/28/milwaukee-august-22-2026-wisconsin-bail-out-the-people-movement-15th-anniversary-celebration/,neutral,0.8544051051139832,0
2026-03-01 02:00:00,,Highly pathogenic avian influenza confirmed in Jefferson County,,https://www.wdtimes.com/news/agriculture/highly-pathogenic-avian-influenza-confirmed-in-jefferson-county/article_a0be02e2-d96b-4bef-86a3-074c3d401cca.html,negative,0.7150384783744812,-1
2026-03-01 02:00:00,,Entertainment BuzzThe Shillong Times,,https://theshillongtimes.com/2026/03/01/entertainment-buzz-379/,neutral,0.925896942615509,0
2026-03-01 02:00:00,,"""No one is arguing that US believes Iran is America..."": Former Pentagon official Michael Rubin",,https://news.webindia123.com/news/Articles/World/20260301/4422132.html,neutral,0.8716815114021301,0
2026-03-01 02:00:00,,"Falcons take Game 1 in Dalmeny - SwiftCurrentOnline.com - Local news, Weather, Sports, Free Classifieds and Job Listings",,https://www.swiftcurrentonline.com/articles/falcons-take-game-1-in-dalmeny,neutral,0.9425207376480103,0
2026-03-01 02:00:00,,Bill would require 10 additional Idaho cities to elect city council members by district,,https://www.eastidahonews.com/2026/02/bill-would-require-10-additional-idaho-cities-to-elect-city-council-members-by-district/,neutral,0.943681538105011,0
2026-03-01 02:00:00,,Speedo Edge Parka TYR MENS ALLIANCE WARM UP JACKET Girls Warmup Sets,,https://roarmag.org/TYR-MENS-ALLIANCE-WARM-UP-JACKET-b-1103321,neutral,0.9260423183441162,0
2026-03-01 02:00:00,,President al-Sharaa holds phone call with Saudi crown prince on regional developments,,https://sana.sy/en/syria/2299372/,neutral,0.8773728013038635,0
2026-03-01 02:00:00,,What happened with Elijah Blue Allman's arrest?,,https://alltoc.com/tabloid/what-happened-with-elijah-blue-allman-s-arrest,neutral,0.5474292039871216,0
2026-03-01 02:00:00,,Pennsylvania Supreme Court invalidates Pittsburgh 'jock tax',,https://www.thetaxadviser.com/issues/2026/feb/pennsylvania-supreme-court-invalidates-pittsburgh-jock-tax/,negative,0.880485475063324,-1
2026-03-01 02:00:00,,"In next 7 years, I have work of Rs 1,200 crore: Rajpal YadavThe Shillong Times",,https://theshillongtimes.com/2026/03/01/in-next-7-years-i-have-work-of-rs-1200-crore-rajpal-yadav/,neutral,0.9141735434532166,0
2026-03-01 02:00:00,,"Music, memories, and malt: Victoria's Brass Monkey on a new track",,https://vicnews.com/2026/02/28/music-memories-and-malt-victorias-brass-monkey-on-a-new-track/,neutral,0.8620211482048035,0
2026-03-01 02:00:00,,What's God Got To Do With It? How God Helped Me Heal My Fears About Being A | 101.9 The Twister,,https://thetwister.iheart.com/featured/bobby-bones/content/2026-02-28-834-feeling-things-with-amy-ka-whats-god-got-to-do-with-it-how-god-helped-m/,neutral,0.886273980140686,0
2026-03-01 02:00:00,,Update on Arrest of Armed and Dangerous Man in Cherokee County | Local News,,https://www.local3news.com/local-news/update-armed-man-captured-in-tn-after-search-in-cherokee-county/article_5652b150-9689-405c-bb4c-9862a95b8886.html,neutral,0.7387222647666931,0
2026-03-01 02:00:00,,Japan to prepare for any risks over strikes on Iran,,https://www.japantimes.co.jp/news/2026/03/01/japan/japan-iran-risks-prepare/,neutral,0.7859296798706055,0
2026-03-01 02:00:00,,Defense Secretary halts Anthropic's AI work over military use dispute,,https://www.wsbradio.com/news/business/what-know-about/BZWYYHHIJ47DLOLX4ZS2ODQHQM/,negative,0.8070395588874817,-1
2026-03-01 02:00:00,,Maxx Crosby price tag might crush Patriots' bold offseason dreams,,https://musketfire.com/maxx-crosby-price-tag-might-crush-patriots-bold-offseason-dreams-01kjdgak0c7t,negative,0.924498975276947,-1
2026-03-01 02:00:00,,7 Classic Plants for Creating a Bridgerton-Worthy Garden,,https://www.bhg.com/bridgerton-inspired-plants-11914201,neutral,0.8322628736495972,0
2026-03-01 02:00:00,,M'laya launches fight against cervical cancerThe Shillong Times,,https://theshillongtimes.com/2026/03/01/mlaya-launches-fight-against-cervical-cancer/,neutral,0.82989501953125,0
2026-03-01 02:00:00,,"""DMK hurt Tamil pride"": Union Minister Piyush Goyal welcomes PM Modi's Madurai visit, slams DMK over temple row",,https://news.webindia123.com/news/Articles/India/20260301/4422140.html,negative,0.8113734126091003,-1
2026-03-01 02:00:00,,Metal Gear RC Center Gearbox Compatible With MN128 MN86 G500 1/12 RC Right Angle Gearbox,,https://roarmag.org/RC-Center-Gearbox-Compatible-With-MN128-MN86-G500-1-12-RC-b-694336,neutral,0.8776994347572327,0
2026-03-01 02:00:00,,Ayatollah Khamenei is dead. Here's who could lead Iran next,,https://www.yahoo.com/news/articles/could-lead-iran-ayatollah-khamenei-094557776.html,neutral,0.9297575354576111,0
2026-03-01 02:00:00,,A $145m art collection returns as gallery reopens doors,,https://www.wellingtontimes.com.au/story/9186471/a-145m-art-collection-returns-as-gallery-reopens-doors/,positive,0.7423654794692993,1
2026-03-01 02:00:00,,Cedars Rapids Historic Commission Reviews Plans For ICE Facility Fence,,https://1430kasi.iheart.com/content/2026-02-27-cedars-rapids-historic-commission-reviews-plans-for-ice-facility-fence/,neutral,0.9045271277427673,0
2026-03-01 02:00:00,,Improving Preventive Healthcare with Grounded SolutionsThe Shillong Times,,https://theshillongtimes.com/2026/03/01/improving-preventive-healthcare-with-grounded-solutions/,neutral,0.6896799802780151,0
2026-03-01 02:00:00,,"Worms in food, poor medical care, lights on 24/7: Families tell of life in Texas detention center",,https://www.castanetkamloops.net/news/World/601293/Worms-in-food-poor-medical-care-lights-on-24-7-Families-tell-of-life-in-Texas-detention-center,negative,0.566186249256134,-1
2026-03-01 02:00:00,,Thousands of travellers stranded by flight disruptions,,https://www.maitlandmercury.com.au/story/9186350/thousands-of-travellers-stranded-by-flight-disruptions/,negative,0.9493529796600342,-1
2026-03-01 02:00:00,,These ASX 200 shares could rise 25% to 50%,,https://www.fool.com.au/2026/03/01/these-asx-200-shares-could-rise-25-to-50-2/,positive,0.9017400145530701,1
2026-03-01 02:00:00,,ADT Acquires Origin Wireless in $170 Million Deal,,https://finance.yahoo.com/news/adt-acquires-origin-wireless-170-194530181.html,neutral,0.9221453666687012,0
2026-03-01 02:00:00,,What Is The Average Tooth Fairy Payout In Washington State?,,https://kw3.com/ixp/1135/p/tooth-fairy-payouts-washington/,neutral,0.8684513568878174,0
2026-03-01 02:00:00,,Emergency crews battling structure fire in Washington County; building partially collapsed: 911,,https://www.yahoo.com/news/articles/emergency-crews-battling-structure-fire-012024505.html,negative,0.9154773950576782,-1
2026-03-01 02:00:00,,Isaac Slade at Holiday Theater - KOSI 101.1,,https://kosi101.com/event/isaacsladewednesday/,neutral,0.8961716890335083,0
2026-03-01 02:00:00,,"Duke Dominates, Spring Training Updates, NFL Shakeup",,https://radio.foxnews.com/2026/02/28/duke-dominates-spring-training-updates-nfl-shakeup/,neutral,0.9033215641975403,0
2026-03-01 02:00:00,,How do quantum qubits fail so fast?,,https://alltoc.com/science/how-do-quantum-qubits-fail-so-fast,neutral,0.5335788130760193,0
2026-03-01 02:00:00,,"Bamba, Cuypers and Lod score as Fire beat Montr&#xE9;al 3-0",,"http://www.morningsun.net/stories/bamba-cuypers-and-lod-score-as-fire-beat-montral-3-0,315542",positive,0.8794218301773071,1
2026-03-01 02:00:00,,MWC 2026 Preview | DOOGEE AI Redefines Exploration: A Full-Scenario Ecosystem,,https://www.thailand-business-news.com/pr-news/mwc-2026-preview-doogee-ai-redefines-exploration-a-full-scenario-ecosystem,neutral,0.8781312704086304,0
2026-03-01 02:00:00,,Housecleaner says she bought drugs Kouri Richins allegedly used to kill spouse: 'Please tell me these pills were not for him' | Regional/National Headlines,,https://www.local3news.com/regional-national/housecleaner-says-she-bought-drugs-kouri-richins-allegedly-used-to-kill-spouse-please-tell-me/article_e38a243c-67eb-5694-a9d3-0e2cf1905b93.html,neutral,0.656684160232544,0
2026-03-01 02:00:00,,Bermudians in Middle East urged to take shelter,,https://www.royalgazette.com/general/news/article/20260228/bermudians-in-middle-east-urged-to-take-shelter/,neutral,0.8087921142578125,0
2026-03-01 02:00:00,,'Refining our process': Central Okanagan Emergency Support Services runs simulation,,https://saobserver.net/2026/02/28/refining-our-process-central-okanagan-emergency-support-services-runs-simulation/,neutral,0.9271932244300842,0
2026-03-01 02:00:00,,Trump claims Iranian Supreme Leader killed in US-Israeli strikes,,https://www.denbighshirefreepress.co.uk/news/national/25896846.trump-claims-iranian-supreme-leader-killed-us-israeli-strikes/,negative,0.745568037033081,-1
2026-03-01 02:00:00,,How some Iranians reacted to attacks on their country,,https://www.publicradioeast.org/2026-02-28/how-some-iranians-reacted-to-attacks-on-their-country,neutral,0.5164238810539246,0
2026-03-01 02:00:00,,Government consultation on children's online safety to look at AI chatbots,,https://www.dudleynews.co.uk/news/national/25896850.government-consultation-childrens-online-safety-look-ai-chatbots/,neutral,0.9276472926139832,0
