2026-03-01 06:30:00,GDELT,"No. 7 Florida drubs No. 20 Arkansas, wins SEC regular-season title",,,KXNDJOINCONF-27-SEC,0.489,positive,0.5649864673614502,1
2026-03-01 06:30:00,GDELT,"1 killed, 27 injured in Iranian missile strike on Tel Aviv",WOUND;CRISISLEX_CRISISLEXREC;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T02_INJURED;TAX_FNCACT;TAX_FNCACT_WOMAN;KILL;CRISISLEX_T03_DEAD;MANMADE_DISASTER_IMPLIED;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITALS;TAX_FNCACT_PARAMEDICS;CRISISLEX_T01_CAUTION_ADVICE;TAX_ETHNICITY;TAX_ETHNICITY_IRANIAN;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_LEADER;LEADER;MEDIA_MSM;TAX_FNCACT_OFFICIAL;TAX_RELIGION;TAX_RELIGION_ISLAMIC;GENERAL_GOVERNMENT;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;TAX_ETHNICITY_IRANIANS;TAX_FNCACT_SPOKESPERSON;TAX_FNCACT_WOMEN;TAX_FNCACT_LEADERS;PROTEST;MOVEMENT_GENERAL;TAX_FNCACT_ACTIVIST;TAX_FNCACT_JOURNALIST;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;JUSTICE;UNGP_CRIME_VIOLENCE;TAX_ETHNICITY_AMERICANS;ORGANIZED_CRIME;WB_2433_CONFLICT_AND_VIOLENCE;WB_2452_GANGS;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2445_NON_STATE_SECURITY_ACTORS;,,KXNEXTIRANLEADER-45JAN01-MKHA,0.2854,negative,0.8573928475379944,-1
2026-03-01 06:30:00,GDELT,Black Business Expo brings together local entrepreneurs and new customers,TAX_ETHNICITY;TAX_ETHNICITY_BLACK;EPU_ECONOMY_HISTORIC;ECON_ENTREPRENEURSHIP;EPU_ECONOMY;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT;TAX_FNCACT_ORGANIZER;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;,,KXNYCGROCERY-28-JAN01,0.3041,neutral,0.7987070083618164,0
2026-03-01 06:30:00,GDELT,Tschabalala Self,USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;,,KXROLEATEVENTCOACHELLA-27DEC31-TYL,0.3267,neutral,0.9320403933525085,0
2026-03-01 06:30:00,GDELT,how does federalism apply to the court system-us district court middle district of florida,TAX_DISEASE;TAX_DISEASE_PREGNANCY;SCANDAL;CRISISLEX_T11_UPDATESSYMPATHY;,,KXTRUMPVSLAUGHTER,0.3898,neutral,0.9371388554573059,0
2026-03-01 06:30:00,GDELT,Homegrown hero set to headline Perth UFC event,TAX_FNCACT;TAX_FNCACT_HERO;,,KXMCGREGORFIGHTNEXT-28-TFER,0.4041,neutral,0.9132573008537292,0
2026-03-01 06:30:00,GDELT,'They better not do that': Trump warns of 'unprecedented force' as Iran signals Khamenei's revenge,LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;CRISISLEX_CRISISLEXREC;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_MILITARY_BASES;TAX_FNCACT_LEADER;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;CRISISLEX_T11_UPDATESSYMPATHY;,,KXNEXTIRANLEADER-45JAN01-MKHA,0.5172,negative,0.6546905636787415,-1
2026-03-01 06:30:00,GDELT,Columbus fans honor Werenski for Olympic gold,,,KXROLEATEVENTCOACHELLA-27DEC31-OZU,0.2794,neutral,0.7964526414871216,0
2026-03-01 06:30:00,GDELT,Mercy Health Lourdes Hospital accepting applications for Future Physicians Program,CRISISLEX_T11_UPDATESSYMPATHY;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT;TAX_FNCACT_PHYSICIANS;TAX_FNCACT_STUDENTS;,,KXFDATYPE1DIABETES-33,0.239,neutral,0.9306896328926086,0
2026-03-01 06:30:00,GDELT,Inside Lord Advocate Dorothy Bain's impossible position,GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1014_CRIMINAL_JUSTICE;TAX_FNCACT;TAX_FNCACT_KILLER;SOC_GENERALCRIME;TAX_ETHNICITY;TAX_ETHNICITY_SCOTTISH;TAX_FNCACT_PAEDOPHILE;TAX_FNCACT_DRIVER;KILL;TAX_FNCACT_PRINCIPAL;TAX_FNCACT_ADVISER;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_BAIN;UNGP_FORESTS_RIVERS_OCEANS;LEGISLATION;EPU_POLICY_LAW;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;TAX_FNCACT_LEADER;CORRUPTION;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;EPU_POLICY_POLITICAL;APPOINTMENT;TAX_WORLDFISH;TAX_WORLDFISH_STURGEON;TAX_FNCACT_DEPUTY;TAX_FNCACT_MAN;TAX_FNCACT_RIGHTHAND_MAN;TAX_FNCACT_CRIMINAL;ELECTION;HARASSMENT;UNGP_CRIME_VIOLENCE;TAX_FNCACT_MINISTER;TRIAL;TAX_FNCACT_LAWYER;TAX_FNCACT_PEER;TAX_FNCACT_FALCONER;DELAY;USPEC_UNCERTAINTY1;CRISISLEX_C04_LOGISTICS_TRANSPORT;TAX_FNCACT_QUEEN;TAX_FNCACT_KING;TAX_FNCACT_WOMAN;TAX_FNCACT_SOLICITOR;TAX_FNCACT_LAWYERS;TAX_FNCACT_JUDGE;WB_615_GENDER;EPU_POLICY_REFORM;TAX_FNCACT_MINISTERS;TAX_FNCACT_LADY;,,KXSCOURT-29-JL,0.3796,neutral,0.6668287515640259,0
2026-03-01 06:30:00,GDELT,"Maharashtra: 15 killed, 18 critically injured in Nagpur",TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MAHARASHTRA;KILL;CRISISLEX_T03_DEAD;UNGP_FORESTS_RIVERS_OCEANS;WB_1428_INJURY;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;CRISISLEX_T01_CAUTION_ADVICE;SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_SUPERINTENDENT;TAX_FNCACT_SUPERINTENDENT;RURAL;WOUND;CRISISLEX_C03_WELLBEING_HEALTH;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITALS;TAX_FNCACT_OFFICIALS;TAX_FNCACT_AUTHORITIES;EPU_POLICY;EPU_POLICY_AUTHORITIES;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;,,KXSCOURT-29-NR,0.255,negative,0.9314380288124084,-1
2026-03-01 06:30:00,GDELT,Air India cancels several flights amid US-Iran conflict,MANMADE_DISASTER_IMPLIED;CRISISLEX_C07_SAFETY;CRISISLEX_C04_LOGISTICS_TRANSPORT;SOC_EXPRESSREGRET;AFFECT;TAX_ETHNICITY;TAX_ETHNICITY_IRANIAN;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_165_AIR_TRANSPORT;WB_135_TRANSPORT;WB_164_MODES_OF_TRANSPORT;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;TAX_FNCACT;TAX_FNCACT_AUTHORITIES;CRISISLEX_CRISISLEXREC;EPU_POLICY;EPU_POLICY_AUTHORITIES;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;USPEC_POLICY1;EPU_UNCERTAINTY;CEASEFIRE;,,KXNEXTIRANLEADER-45JAN01-ALAR,0.2445,negative,0.9584508538246155,-1
2026-03-01 06:30:00,GDELT,"'Better not do that': Trump warns Iran against attack, vows to use 'force that has never been seen before'",TAX_FNCACT;TAX_FNCACT_AUTHOR;MEDIA_MSM;TAX_FNCACT_JOURNALIST;TAX_FNCACT_PRODUCER;TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;USPEC_POLITICS_GENERAL1;WB_698_TRADE;SOC_GENERALCRIME;EPU_CATS_MIGRATION_FEAR_FEAR;MANMADE_DISASTER_IMPLIED;AVIATION_INCIDENT;MANMADE_DISASTER;MANMADE_DISASTER_PLANE_CRASH;EPU_CATS_NATIONAL_SECURITY;CRISISLEX_CRISISLEXREC;TERROR;ELECTION;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ENGLISH;TAX_FNCACT_WOMEN;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_COLLEGE;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_WORLDLANGUAGES_MAHARASHTRA;,,KXINSURRECTION-29-27,0.4047,neutral,0.775224506855011,0
2026-03-01 06:30:00,GDELT,Rashmika Mandanna grooves on flight after wedding to Vijay Deverakonda; internet surprised they're in economy,USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_ARTIST;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_YEH;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_1777_FORESTS;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;CRISISLEX_T11_UPDATESSYMPATHY;MEDIA_MSM;,,KXLIPATURNERLOCATION-30-MAL,0.3107,neutral,0.8301510214805603,0
2026-03-01 06:30:00,GDELT,Saudi Push for US-Iran Strike Killed Khamenei: Report,TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_LION;CRISISLEX_CRISISLEXREC;CRISISLEX_T03_DEAD;TAX_FNCACT;TAX_FNCACT_LEADER;LEADER;TAX_FNCACT_PRINCE;TAX_FNCACT_CROWN_PRINCE;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_MINISTER;TAX_FNCACT_PRIME_MINISTER;UNREST_BELLIGERENT;KILL;TAX_ETHNICITY;TAX_ETHNICITY_IRANIAN;TAX_FNCACT_OFFICIALS;EPU_POLICY;EPU_POLICY_WHITE_HOUSE;EPU_POLICY_POLITICAL;TAX_FNCACT_LEADERS;TAX_FNCACT_POLITICAL_LEADERS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2465_REVOLUTIONARY_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;RETALIATE;TAX_FNCACT_FOUNDER;TAX_FNCACT_AUTHORITIES;EPU_POLICY_AUTHORITIES;CRISISLEX_C07_SAFETY;UNGP_CRIME_VIOLENCE;TAX_FNCACT_CANDIDATES;,,KXNEXTIRANLEADER-45JAN01-MKHA,0.4503,neutral,0.5467778444290161,0
2026-03-01 06:30:00,GDELT,Former justice running for governor,WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;LEADER;TAX_FNCACT;TAX_FNCACT_GOVERNOR;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;GENERAL_HEALTH;MEDICAL;EPU_CATS_HEALTHCARE;TAX_FNCACT_CHILDREN;TAX_FNCACT_INSIDERS;UNGP_FORESTS_RIVERS_OCEANS;CONSTITUTIONAL;TAX_FNCACT_LEADERS;LEGISLATION;EDUCATION;WB_470_EDUCATION;EPU_ECONOMY_HISTORIC;TAX_FOODSTAPLES;TAX_FOODSTAPLES_GRAIN;AGRICULTURE;TAX_FNCACT_FARMERS;EPU_POLICY_LAW;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;APPOINTMENT;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;USPEC_POLITICS_GENERAL1;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;WB_1406_DISEASES;WB_1430_MENTAL_HEALTH;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TRANSPARENCY;ELECTION;TAX_FNCACT_VOLUNTEERS;,,GOVPARTYMS-27-D,0.4662,neutral,0.8163210153579712,0
2026-03-01 06:30:00,GDELT,Thousands of travellers stranded by flight disruptions,AFFECT;CRISISLEX_C04_LOGISTICS_TRANSPORT;CRISISLEX_CRISISLEXREC;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORTS;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;TAX_ETHNICITY;TAX_ETHNICITY_ARAB;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;CLOSURE;MANMADE_DISASTER_IMPLIED;WB_165_AIR_TRANSPORT;WB_164_MODES_OF_TRANSPORT;TAX_ETHNICITY_IRANIAN;TAX_FNCACT;TAX_FNCACT_OFFICIALS;SOC_POINTSOFINTEREST_AIRPORT;WOUND;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T02_INJURED;KILL;CRISISLEX_T03_DEAD;DRONES;TAX_WEAPONS;TAX_WEAPONS_DRONE_STRIKE;CLAIM_CREDIT;ACT_MAKESTATEMENT;TAX_ETHNICITY_AMERICAN;TOURISM;WB_825_TOURISM;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_698_TRADE;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;TAX_ECON_PRICE;TRAFFIC;,,KXAGENCYELIM-29-NASA,0.2077,negative,0.9493529796600342,-1
2026-03-01 06:30:00,GDELT,How the attack on Iran could impact gas prices &#x2013; NBC 7 San Diego,ENV_OIL;TAX_ECON_PRICE;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;AFFECT;TAX_ETHNICITY;TAX_ETHNICITY_IRANIAN;MANMADE_DISASTER_IMPLIED;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;MARITIME_INCIDENT;MARITIME;TRAFFIC;ECON_OILPRICE;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;EPU_POLICY;EPU_POLICY_WHITE_HOUSE;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;WB_698_TRADE;WB_2298_REFINERIES;SANCTIONS;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;TAX_ETHNICITY_ARAB;CLOSURE;TAX_FNCACT_ANALYSTS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_FNCACT_GUARD;GENERAL_GOVERNMENT;EPU_CATS_MIGRATION_FEAR_FEAR;FUELPRICES;ECON_GASOLINEPRICE;ECON_HEATINGOIL;,,KXNEXTIRANLEADER-45JAN01-ALAR,0.3072,neutral,0.8996305465698242,0
2026-03-01 06:30:00,GDELT,"Our View: By fighting Israel's war, Trump risks another Iraq",CRISISLEX_CRISISLEXREC;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;NEGOTIATIONS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_OFFICIAL;TAX_ETHNICITY_AMERICANS;SANCTIONS;WMD;UNREST_BELLIGERENT;UNGP_CRIME_VIOLENCE;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_962_INTERNATIONAL_LAW;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;TAX_FNCACT_MINISTER;TAX_FNCACT_PRIME_MINISTER;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_LION;EPU_CATS_MIGRATION_FEAR_FEAR;GENERAL_GOVERNMENT;WB_2433_CONFLICT_AND_VIOLENCE;TAX_RELIGION;TAX_RELIGION_ISLAMIC;TAX_FNCACT_GUARD;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_MILITARY_BASES;MANMADE_DISASTER_IMPLIED;CRISISLEX_T01_CAUTION_ADVICE;SOC_POINTSOFINTEREST_HEADQUARTERS;TAX_FNCACT_OFFICIALS;EPU_ECONOMY_HISTORIC;MILITARY;TAX_FNCACT_NAVY;TAX_ETHNICITY_IRANIANS;EPU_POLICY_GOVERNMENT;TAX_ETHNICITY_IRANIAN;,,KXABRAHAMSA-29-JAN20,0.6028,neutral,0.7864726185798645,0
2026-03-01 06:30:00,GDELT,A guide to Tallinn: from Old Town views to Depeche Mode bars | Moree Champion,UNGP_FORESTS_RIVERS_OCEANS;GENERAL_HEALTH;TAX_FNCACT;TAX_FNCACT_ARTISAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_BOHEMIAN;EPU_ECONOMY_HISTORIC;,,KXPUTINZELENSKYYLOCATION-28-HUNG,0.2519,neutral,0.9075525403022766,0
2026-03-01 06:30:00,GDELT,Air India cancels 50 international flights amid West Asia crisis,CRISISLEX_CRISISLEXREC;TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;DELAY;CRISISLEX_C04_LOGISTICS_TRANSPORT;WB_165_AIR_TRANSPORT;WB_135_TRANSPORT;WB_164_MODES_OF_TRANSPORT;TAX_FNCACT;TAX_FNCACT_REGULATOR;USPEC_POLICY1;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;,,INDIACLIMATE-30,0.2841,negative,0.955435037612915,-1
2026-03-01 06:30:00,GDELT,Six Hudson Valley Books to Read in March 2026,MANMADE_DISASTER_IMPLIED;EDUCATION;,,KXUSTESTSREADING-26-SD,0.4019,neutral,0.9387215375900269,0
2026-03-01 06:30:00,GDELT,"New York Cannabis, Five Years In: Markets, Medicine, and the Messy Middle",CRIME_ILLEGAL_DRUGS;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_REGULATION;EPU_CATS_REGULATION;ECON_TAXATION;WB_1121_TAXATION;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_445_FISCAL_POLICY;EPU_CATS_TAXES;LEGISLATION;EPU_POLICY_LAW;RATIFY;EPU_POLICY_POLICY;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;GENERAL_HEALTH;MEDICAL;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_REGULATORS;CRISISLEX_CRISISLEXREC;SCIENCE;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_DOG;TAX_FNCACT_COMPANION;WB_644_NUTRITION;WB_1441_SUPPLEMENTS;TAX_WORLDMAMMALS_DOGS;TAX_DISEASE;TAX_DISEASE_DEMENTIA;TAX_DISEASE_OSTEOARTHRITIS;EPU_CATS_MIGRATION_FEAR_FEAR;EPU_ECONOMY_HISTORIC;SOC_INNOVATION;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;TAX_ETHNICITY;TAX_ETHNICITY_AMERICANS;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;USPEC_POLITICS_GENERAL1;EPU_POLICY_CONGRESS;DELAY;USPEC_UNCERTAINTY1;BAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MASSACHUSETT;TAX_FNCACT_OFFICIALS;NATURAL_DISASTER;NATURAL_DISASTER_SNOWSTORM;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;EPU_POLICY_TAX;TAX_WORLDLANGUAGES_MASSACHUSETTS;EPU_POLICY_REGULATORY;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T11_UPDATESSYMPATHY;TAX_DISEASE_NAUSEA;TAX_DISEASE_CHRONIC_PAIN;TAX_DISEASE_INSOMNIA;WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_DISEASE_SCHIZOPHRENIA;WB_1406_DISEASES;WB_1430_MENTAL_HEALTH;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;EPU_CATS_HEALTHCARE;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;TAX_ETHNICITY_CANADIAN;EPU_ECONOMY;TAX_FNCACT_AUTHORITIES;EPU_POLICY_AUTHORITIES;SECURITY_SERVICES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_328_FINANCIAL_INTEGRITY;WB_1014_CRIMINAL_JUSTICE;WB_2082_LAW_ENFORCEMENT;SMUGGLING;SEIZE;CRIME_CARTELS;BORDER;WB_135_TRANSPORT;WB_1028_INTERNATIONAL_BOUNDARIES;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_1024_PUBLIC_INTERNATIONAL_LAW;WB_962_INTERNATIONAL_LAW;CRISISLEX_C07_SAFETY;TAX_WORLDMAMMALS_SEAL;MANMADE_DISASTER_IMPLIED;URBAN;RURAL;UNGP_CRIME_VIOLENCE;,,KXPOPCHANGENYC-28JUN01-NYC-3-NA,0.3528,neutral,0.9193342924118042,0
2026-03-01 06:30:00,GDELT,How responsible are climbers for each other's safety? Mountaineers react to manslaughter,TAX_FNCACT;TAX_FNCACT_MAN;MANMADE_DISASTER_IMPLIED;,,KXJAN6CASES,0.2268,neutral,0.7784554362297058,0
2026-03-01 06:30:00,GDELT,"More Explosions Heard in Dubai, Doha and Manama",TAX_ETHNICITY;TAX_ETHNICITY_ARAB;TAX_ETHNICITY_IRANIAN;MEDIA_MSM;TAX_FNCACT;TAX_FNCACT_CORRESPONDENTS;TAX_ETHNICITY_BLACK;CRISISLEX_T01_CAUTION_ADVICE;CRISISLEX_CRISISLEXREC;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_MILITARY_BASES;TAX_FNCACT_MEDIATOR;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;CRISISLEX_C07_SAFETY;DRONES;SOC_POINTSOFINTEREST_AIRPORT;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;KILL;CRISISLEX_T03_DEAD;WOUND;CRISISLEX_T02_INJURED;TRAFFIC;TAX_FNCACT_OFFICIALS;CRISISLEX_C03_WELLBEING_HEALTH;UNGP_FORESTS_RIVERS_OCEANS;TAX_ETHNICITY_AMERICAN;MILITARY;TAX_FNCACT_NAVY;MANMADE_DISASTER_IMPLIED;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;WB_137_WATER;WB_988_LEVEES;WB_141_WATER_RESOURCES_MANAGEMENT;WB_1000_WATER_MANAGEMENT_STRUCTURES;SOC_POINTSOFINTEREST_MILITARY_BASE;,,KXPUTINDJTLOCATION-29-QAT,0.4677,neutral,0.48652908205986023,0
2026-03-01 06:30:00,GDELT,"Four new films to see this week: Scream 7, Sirat, All You Need Is Kill and Amplified",TAX_FNCACT;TAX_FNCACT_MASON;USPEC_POLITICS_GENERAL1;AFFECT;TAX_FNCACT_FATHER;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ARABIC;TAX_FNCACT_DIRECTOR;ARMEDCONFLICT;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;EPU_POLICY;EPU_POLICY_POLITICAL;TAX_FNCACT_INSIDERS;TAX_FNCACT_ADVISERS;KILL;,,KXPERFORMBONDSONG-35-WEE,0.3962,neutral,0.9116140604019165,0
2026-03-01 06:30:00,GDELT,One October survivor shares healing journey from working with horses,CRISISLEX_CRISISLEXREC;TAX_FNCACT;TAX_FNCACT_FIREFIGHTER;MOVEMENT_GENERAL;TAX_DISEASE;TAX_DISEASE_TRAUMA;CRISISLEX_T11_UPDATESSYMPATHY;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HORSES;,,KXROLEATEVENTCOACHELLA-27DEC31-MEG,0.2092,neutral,0.7804030776023865,0
