1772239990,Yahoo Finance,Genenta Science SPA (GNTA) Shifting from Biotech to Defense Business,,https://finance.yahoo.com/news/genenta-science-spa-gnta-shifting-005310577.html,KXFREEIVF-29,Will Trump make IVF free?,0.2621,neutral,0.8497247695922852,0
1772239791,Yahoo Finance,Can Ermenegildo Zegna NV (ZGN) Sustain the Momentum with Affluent Consumers?,,https://finance.yahoo.com/news/ermenegildo-zegna-nv-zgn-sustain-004951393.html,EVSHARE-30JAN-10,EV market share in 2030?,0.3514,positive,0.8579902648925781,1
1772239790,Yahoo Finance,Ferrari NV (RACE) Sits on Strong Order Book as New Models Win Traction,,https://finance.yahoo.com/news/ferrari-nv-race-sits-strong-004950520.html,KXITALYSENATE-27-FDI,Who will win the next Italian Senate election?,0.2915,positive,0.9513091444969177,1
1772239785,Yahoo Finance,What Is Ahead for Terra Innovatum Global NV (NKLR)’s Micro-Modular Nuclear Reactors,,https://finance.yahoo.com/news/ahead-terra-innovatum-global-nv-004945806.html,KXFUSION-30-JAN01,When will nuclear fusion be achieved?,0.4361,neutral,0.9020904898643494,0
1772239650,NYT World,Taiwan Arms Sale Approved by Congress Is Delayed as Trump Plans Visit to Beijing,An Air Force Patriot missile system was deployed at a local park during Taiwan’s annual Han Kuang military exercise last year.,https://www.nytimes.com/2026/02/27/us/politics/trump-taiwan-arms-sale.html,KXRECOGROC-29,Will Trump recognize Taiwan?,0.5524,negative,0.7590656876564026,-1
1772237881,WashPost Politics,Kash Patel purges more FBI agents tied to Mar-a-Lago investigation,FBI Director Kash Patel dismissed more FBI agents and staff tied to the probe into Donald Trump’s alleged mishandling of classified documents.,https://www.washingtonpost.com/national-security/2026/02/26/kash-patel-fbi-agents-fired/,KXPERFORMROLE007-Q-DEV,Who will play Q in the next James Bond?,0.3636,negative,0.9226102828979492,-1
1772237220,WSJ Opinion,Virginia Democrats Attack VMI,Two bills would damage the country’s oldest public military college.,https://www.wsj.com/opinion/virginia-democrats-virginia-military-institute-cedric-wins-donald-trump-78350f82,KXVAHOUSEDEM-26NOV03-9,How many House seats will Democrats win in Virginia?,0.534,negative,0.7296838164329529,-1
1772236930,CoinTelegraph,"Crypto VC Paradigm expands into AI, robotics with $1.5B fund: WSJ","Paradigm's Matt Huang previously said developments in AI were ""too interesting to ignore"" and that both AI and crypto will have plenty of overlap.",https://cointelegraph.com/news/crypto-vc-paradigm-invest-ai-robotics-frontier-tech?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,KXUSTAKEOVER-30,Will the US government take control of any AI company or project before 2030?,0.4188,neutral,0.7076289057731628,0
1772236320,WSJ US BUSINESS,Opinion | Why Netflix Lost Warner to Paramount,"Antitrust is a political weapon, alas, and the streamer leaned left.",https://www.wsj.com/opinion/netflix-paramount-skydance-warner-bros-deal-donald-trump-09c71cb9?mod=pls_whats_news_us_business_f,KXTAKEOVERACQWB-27JUN30-NFLX,Who will successfully take over Warner Brothers?,0.7291,neutral,0.9119137525558472,0
1772236320,WSJ US,Opinion | Why Netflix Lost Warner to Paramount,"Antitrust is a political weapon, alas, and the streamer leaned left.",https://www.wsj.com/opinion/netflix-paramount-skydance-warner-bros-deal-donald-trump-09c71cb9,KXTAKEOVERACQWB-27JUN30-NFLX,Who will successfully take over Warner Brothers?,0.7291,neutral,0.9119137525558472,0
1772236200,WSJ US BUSINESS,United and American Fight at Chicago’s O’Hare Draws Federal Scrutiny,"The Federal Aviation Administration is looking to cut flights this summer at Chicago’s O’Hare International Airport, where the two airlines are currently duking it out for supremacy.",https://www.wsj.com/business/airlines/united-and-american-fight-at-chicagos-ohare-draws-federal-scrutiny-bc28780b?mod=pls_whats_news_us_business_f,KXRELOCATIONCHI-28-ILL,Chicago Pro Football Team: Relocation,0.382,negative,0.8032475113868713,-1
1772236091,ESPN,Bracketology: UNC inching closer but still outside of top 16,"The Tar Heels are in third place in the ACC and have won 11 of their past 12 games, but they remain a No. 5 seed.",https://www.espn.com/espn/feature/story/_/id/30423107/ncaa-women-bracketology-2026-women-college-basketball-projections,KXUSTESTSMATH-26-NSD,US test scores in Math in 2026?,0.222,negative,0.7541648745536804,-1
1772236090,ESPN,"Power Rankings: Stakes are high for UCLA, two teams rejoin the list",UCLA is on the brink of a perfect league record with its matchup Sunday against USC.,https://www.espn.com/womens-college-basketball/story/_/id/48024952/womens-college-basketball-2025-2026-power-rankings-big-ten-ucla,KXCITYNBAEXPAND-28JAN01-SEA,Which cities will receive Pro Basketball expansion teams before 2028?,0.3979,neutral,0.7416589856147766,0
1772235508,CNBC Business,Jack Dorsey made the loudest case yet that AI is already replacing jobs,"In cutting nearly 40% of its workforce, Block loudly professed that the days of AI taking the jobs of humans has arrived.",https://www.cnbc.com/2026/02/27/jack-dorsey-made-the-loudest-case-yet-ai-is-already-replacing-jobs.html,KXGDPSHAREMANU-29,Will Trump bring back manufacturing?,0.3592,neutral,0.5228426456451416,0
1772234640,WSJ POLITICS,Kristi Noem for months failed to respond to an internal watchdog’s findings that her move to allow passengers to clear airport screening with their shoes on is creating “significant” security risks,The Homeland Security secretary’s handling of an issue related to allowing travelers to keep shoes on at checkpoints fits pattern that has alarmed some national-security officials.,https://www.wsj.com/politics/national-security/kristi-noem-classified-report-shoes-airport-bae3bae0,KXCABOUT-29JAN-KNOE,Who will leave Trump's Cabinet next?,0.4345,negative,0.9559731483459473,-1
1772234482,CNBC Business,Judge dismisses Trump officials’ bid to end student loan repayment plan used by millions of borrowers,"A federal judge on Friday dismissed the Trump administration's request to eliminate the Saving on a Valuable Education, or SAVE, student loan repayment plan.",https://www.cnbc.com/2026/02/27/judge-dismisses-trump-officials-bid-to-end-save-plan.html,KXSCOTUSRESIGN-29-SA,Which Supreme Court justices will resign during Trump's term?,0.3845,negative,0.8410621285438538,-1
1772233926,Yahoo Finance,Trump Media Continues To Morph With Truth Social Spinoff,,https://www.investors.com/news/trump-media-truth-social-spinoff-djt-stock/?src=A00220&yptr=yahoo,KXROLEATEVENTROLLING-27DEC31-DON,Who will headline Rolling Loud Miami 2026?,0.332,neutral,0.9261488318443298,0
1772233415,Yahoo Finance,Soybeans Finds Late Strength to Post Gains on Friday,,https://finance.yahoo.com/news/soybeans-finds-strength-post-gains-230335665.html,KXFEDDECISION-27JUN-H25,Fed decision in Jun 2027?,0.2461,positive,0.933596134185791,1
1772233415,Yahoo Finance,Wheat Leads the Grain Rally on Friday,,https://finance.yahoo.com/news/wheat-leads-grain-rally-friday-230335413.html,KXGA1ROUND-26NOV03-COM,Georgia: Which elections will be won outright?,0.2892,positive,0.7383782267570496,1
1772233415,Yahoo Finance,Cotton Sees Higher Trade on Friday,,https://finance.yahoo.com/news/cotton-sees-higher-trade-friday-230335840.html,KXPRESNOMR-28-TCOT,2028 Republican nominee for President?,0.4529,positive,0.9356828331947327,1
1772233414,Yahoo Finance,Corn Posts Friday Rally to Close February,,https://finance.yahoo.com/news/corn-posts-friday-rally-close-230334045.html,KXGA1ROUND-26NOV03-COM,Georgia: Which elections will be won outright?,0.2754,positive,0.4494122266769409,1
1772233405,Yahoo Finance,336-year-old bank explores new digital payments system,,https://finance.yahoo.com/news/336-old-bank-explores-digital-230325556.html,KXSPACEXBANKPUBLIC-28JAN01-BOAX,Which bank will take SpaceX public?,0.4198,neutral,0.76483154296875,0
1772233260,WSJ POLITICS,"Trump ends government use of Anthropic’s AI models, Bill Clinton says he knew nothing about Epstein’s crimes and the HBO investment-bank show “Industry” branches out. Read more in today’s What’s News newsletter:","Plus, Bill Clinton says he didn’t know about Epstein’s crimes and ‘Industry’ is branching out.",https://www.wsj.com/politics/policy/trump-will-stop-government-work-with-anthropic-b120197e,KXAGENCYELIM-29-IRS,Which agencies will Trump eliminate?,0.4179,neutral,0.8486917614936829,0
1772233254,Yahoo Finance,OpenAI fires employee for using confidential info on prediction markets,,https://finance.yahoo.com/news/openai-fires-employee-using-confidential-230054408.html,KXOAIANTH-40-OAI,Will OpenAI or Anthropic IPO first?,0.464,negative,0.6676745414733887,-1
1772233254,TechCrunch,OpenAI fires employee for using confidential info on prediction markets,The company said such trades violates its internal company policies about using confidential information for personal gain.,https://techcrunch.com/2026/02/27/openai-fires-employee-for-using-confidential-info-on-prediction-markets/,KXOAIANTH-40-OAI,Will OpenAI or Anthropic IPO first?,0.464,negative,0.6676745414733887,-1
1772233202,Yahoo Finance,Max Winner — Heard on the Street Recap,,https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-02-27-2026/card/max-winner-heard-on-the-street-recap-mAheER3ja8b891rz33qK?siteid=yhoof2&yptr=yahoo,KXGRAMMYNOMNAOTY-69-ROB,2026 Grammy nominations for Best New Artist?,0.3921,neutral,0.8610391616821289,0
1772233093,Yahoo Finance,Besieged Berkshire Utility Tries to Rewrite Who Pays for Wildfires,,https://finance.yahoo.com/news/besieged-berkshire-utility-tries-rewrite-100008161.html,KXCONGESTIONSUIT-28,Will the MTA win its congestion pricing lawsuit against Trump?,0.2844,neutral,0.8668228387832642,0
1772233020,Yahoo Finance,"Stocks’ Season of Discontent Could Linger Well Past Winter. Plus, Picks Among BDCs.",,https://www.barrons.com/articles/stocks-discontent-linger-well-past-winter-bdcs-5fc95cf8?siteid=yhoof2&yptr=yahoo,KXFEDDECISION-27JUL-H0,Fed decision in Jul 2027?,0.3159,negative,0.635429322719574,-1
1772232967,The Verge,Xiaomi’s tracker doesn’t need a case to clip to your keys,"The Xiaomi Tag is a bit larger than Apple’s second-gen AirTags. | Image: Xiaomi	

Xiaomi has announced its first Bluetooth tracker, and while the Xiaomi Tag has a more elongated design than the Apple AirTag, that lets you use it in more places right out of the box. On one end of the tracker you'll find an integrated metal loop that can be attached to a keyring or clipped to a carabiner without the need for an extra case.
The Xiaomi Tag is compatible with both Apple's Find My and Google's F",https://www.theverge.com/tech/884567/xiaomi-tag-tracker-apple-find-my-google-hub-bluetooth,KXGTA6SONGS-30-SHA,What songs will be on the GTA 6 radio at launch?,0.1894,neutral,0.9385156631469727,0
1772232900,Yahoo Finance,"Before Retiring, Warren Buffett Sold These 3 Stocks and Piled Into This High-Yield Investment",,https://finance.yahoo.com/news/retiring-warren-buffett-sold-3-225500649.html,KXTRILLIONAIRE-30-WB,Who will be the world's first trillionaire?,0.3914,neutral,0.921753466129303,0
1772232853,NYT World,Mapping the Risks of Attacking Iran,Our national security correspondent David E. Sanger maps Iran’s options for retaliation if the United States or Israel strikes.,https://www.nytimes.com/video/world/middleeast/100000010732118/mapping-the-risks-of-attacking-iran.html,KXNEXTIRANLEADER-45JAN01-MQOM,Who will be the next Supreme Leader of Iran?,0.3733,neutral,0.9238347411155701,0
1772232747,Yahoo Finance,Why Calumet Stock Flopped on Friday,,https://finance.yahoo.com/news/why-calumet-stock-flopped-friday-225227060.html,KXVENUEPERFORMANCEMSG-27DEC31-BAD,Who will perform at Madison Square Garden 2027?,0.1843,negative,0.755795419216156,-1
1772232729,Yahoo Finance,BrewDog eyeing sale decision next week,,https://finance.yahoo.com/news/brewdog-eyeing-sale-decision-next-225209851.html,KXFREDDIE-27APR01,When will Freddie Mac officially announce an IPO?,0.3069,neutral,0.9217133522033691,0
1772232592,Yahoo Finance,Blackstone’s Schwarzman Took Home $1.2 Billion Last Year,,https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-02-27-2026/card/blackstone-s-schwarzman-took-home-1-2-billion-last-year-7tySHvHyWNRo9qI68XDA?siteid=yhoof2&yptr=yahoo,KXTRILLIONAIRE-30-SA,Who will be the world's first trillionaire?,0.3645,neutral,0.923403799533844,0
1772232393,CNBC Business,White House gives Democrats new DHS funding offer as partial government shutdown drags on,The Department of Homeland Security has been shut down since Feb. 14 as immigration enforcement negotiations drag on.,https://www.cnbc.com/2026/02/27/white-house-dhs-ice-government-shutdown-democrats.html,KXNEXTDHSSEC-29-JCHA,Who will be Trump's next DHS secretary?,0.3884,positive,0.7811070680618286,1
1772232360,WSJ WORLD,The Failed Armed Expedition to Topple Cuba’s Regime,"A ragtag group took to the Straits of Florida on a speedboat, wanting to spark a rebellion. Cuban forces ambushed them.",https://www.wsj.com/world/americas/inside-the-failed-armed-expedition-to-topple-cubas-regime-e62e6198,KXPRESNOMD-28-MC,2028 Democratic nominee for President?,0.4624,negative,0.5959270596504211,-1
1772232314,Yahoo Finance,Best mortgage lenders for first-time homebuyers in 2026,,https://finance.yahoo.com/news/best-mortgage-lenders-first-time-141533976.html,KXIPOFANNIE-26DEC01,When will Fannie Mae officially announce an IPO?,0.3876,neutral,0.827254593372345,0
1772232180,WSJ MARKETS,AI Gave Investors a Glimpse of the Future This Month. And They Sold Their Stocks.,"The S&amp;P 500 and Nasdaq composite fell in February, dragged down by firms whose businesses might be disrupted.",https://www.wsj.com/finance/stocks/ai-gave-investors-a-glimpse-of-the-future-this-month-and-they-sold-their-stocks-2a9d2f0f?mod=rss_markets_main,KXUSTAKEOVER-30,Will the US government take control of any AI company or project before 2030?,0.4795,neutral,0.7786888480186462,0
